row_id,fold,label,pred,p0,p1,p2,surface_weight
125,1,1,1,2.6117229481315007e-06,0.9999911785125732,6.187288363435073e-06,0.9962993264198303
126,4,1,1,2.550935374392993e-12,1.0,1.1095097063318349e-11,1.0
127,3,1,1,2.499324409654946e-06,0.9999792575836182,1.8249151253257878e-05,6.162685051756535e-30
129,1,1,1,1.6905871234484948e-05,0.9999758005142212,7.279908913915278e-06,0.9972845911979675
130,0,1,1,4.091877144674072e-06,0.9999855756759644,1.0368461516918615e-05,9.591326293036092e-18
131,3,1,1,6.643934966632514e-07,0.9999988079071045,5.679250421053439e-07,5.868693278898718e-06
132,1,2,0,0.7570682764053345,0.020020397379994392,0.2229112684726715,0.9995647072792053
133,1,1,1,1.4514417671307456e-05,0.9999831914901733,2.3332020191446645e-06,0.999000072479248
134,3,1,1,4.2419770807100576e-07,0.999998927116394,6.237508500817057e-07,0.025641025975346565
135,1,2,2,3.3284686651313677e-06,0.00015611099661327899,0.999840497970581,0.9987017512321472
136,0,1,1,6.676722932752455e-06,0.9999581575393677,3.512748298817314e-05,2.139920402335904e-12
137,1,1,1,2.950670818790968e-07,0.9999991655349731,5.151457571628271e-07,0.9992803335189819
139,0,2,2,8.761447389815658e-08,2.9636723866133252e-06,0.9999969005584717,1.0
140,1,1,1,1.3584715929937374e-07,0.9999997615814209,8.878049584382097e-08,0.9878315925598145
141,4,1,1,8.101716275632498e-08,0.999998927116394,9.883729035209399e-07,1.0
142,0,2,2,6.978579847327637e-08,3.5934050401920103e-07,0.9999995231628418,1.0
143,4,2,2,4.563278707792051e-06,6.69515211484395e-05,0.9999284744262695,0.9999995827674866
144,3,1,1,7.29286682599195e-07,0.9999923706054688,6.936299087101361e-06,9.718335260575951e-34
145,1,1,1,7.582853868370876e-05,0.9999207258224487,3.484448598101153e-06,0.9968382716178894
146,2,2,2,4.0539325709687546e-05,0.00012600902118720114,0.9998334646224976,1.0
147,4,2,2,1.9241495063937464e-09,9.608946811567876e-07,0.9999990463256836,1.0
148,0,2,2,5.645551581778818e-09,6.239254162210273e-07,0.9999994039535522,0.7075667381286621
149,3,2,2,4.324736124772244e-08,2.5968620320782065e-07,0.9999997615814209,1.0
150,0,2,2,1.8281386360285978e-07,9.425666576134972e-06,0.9999903440475464,1.2064402810096908e-08
152,4,2,2,4.768982542202593e-09,7.73489290395446e-08,0.9999998807907104,1.0
153,2,1,1,1.526530923001701e-06,0.9999918937683105,6.591165401914623e-06,0.9999998211860657
154,2,2,2,1.5402715689560864e-06,6.2720782807446085e-06,0.9999921321868896,1.0
155,4,1,1,0.00017067980661522597,0.9998207688331604,8.554313353670295e-06,0.999974250793457
156,2,2,2,7.785536104698565e-10,1.4811086801458373e-09,1.0,1.0
157,2,2,2,5.329065633219443e-09,1.076368448593712e-06,0.999998927116394,1.0
158,2,1,1,9.528429472993594e-06,0.9999904632568359,4.511861462219713e-08,0.9999998807907104
161,1,1,0,0.9035459160804749,0.022566933184862137,0.07388707995414734,0.999408483505249
162,4,2,2,2.609791316388055e-08,3.289722627641822e-08,1.0,0.9999997019767761
163,1,2,2,2.1208559214391798e-11,6.660634266353327e-09,1.0,0.9990863800048828
167,1,1,1,4.4838998292107135e-05,0.9998757839202881,7.932579319458455e-05,0.9983788728713989
168,0,1,1,3.4803420145834707e-09,1.0,3.028357653533931e-08,1.0081261496818729e-25
169,4,2,2,4.351728932761034e-08,3.793705616317311e-08,1.0,0.999999463558197
171,2,2,2,1.6673747893491964e-07,4.949480626237346e-06,0.9999948740005493,1.0
172,0,1,0,0.7426820993423462,0.212560772895813,0.04475708678364754,9.895068792120654e-11
173,0,1,1,1.1478729078362448e-08,1.0,2.2387453668670787e-08,6.319173732539375e-25
176,2,1,1,1.035727308362766e-07,0.9999969005584717,2.9622315196320415e-06,1.0
178,0,2,2,4.586950197449369e-08,7.505599910473393e-07,0.9999992847442627,1.0
179,1,2,2,1.3277258181787488e-09,9.560314538248349e-06,0.9999904632568359,0.9970917701721191
181,1,1,1,2.8000097245239886e-06,0.9999914169311523,5.809084541397169e-06,0.995225727558136
182,1,1,1,4.0190528238781553e-07,0.9999995231628418,1.3143936428150482e-07,0.9873994588851929
183,3,2,2,1.569316623317718e-06,1.686284849711228e-05,0.9999816417694092,0.7810686230659485
184,2,1,1,0.0003485565830487758,0.9995242357254028,0.00012727821012958884,1.0
186,4,1,1,0.052662141621112823,0.9377525448799133,0.009585296735167503,1.0
187,4,2,2,4.2257524910382926e-05,4.8368324314651545e-06,0.9999529123306274,0.9999991059303284
188,0,2,2,2.0207238776492886e-05,8.79086073837243e-05,0.9998917579650879,6.339364588825447e-09
190,1,2,2,8.989253785784967e-08,0.0011241412721574306,0.9988756775856018,0.9990683794021606
191,3,1,1,1.0414612006570678e-05,0.999896764755249,9.286790009355173e-05,0.02222222276031971
193,1,1,1,1.4176403055898845e-06,0.9999891519546509,9.485504961048719e-06,0.9992156624794006
194,3,2,2,1.1259459824941587e-05,7.896084571257234e-05,0.9999098777770996,1.0
195,4,1,1,0.0001855517621152103,0.9994630217552185,0.0003514337004162371,1.0
197,2,1,1,4.1557200347597245e-07,0.9999992847442627,2.695442162803374e-07,1.0
198,1,2,2,2.5286226446041837e-05,7.571394962724298e-05,0.9998990297317505,0.9994195103645325
199,3,1,1,0.00039153307443484664,0.9994096755981445,0.0001988382136914879,1.774747044534089e-33
200,0,2,2,0.0007915710448287427,0.0012375607620924711,0.9979707598686218,0.30272436141967773
201,1,2,0,0.9515931010246277,0.005320277065038681,0.04308660700917244,0.9985939860343933
202,3,2,2,3.3488260669400916e-05,9.510988093097694e-06,0.9999569654464722,1.0
203,0,2,2,6.842232323833741e-06,8.047969458857551e-06,0.9999850988388062,0.9916089773178101
204,3,2,2,1.1790240961317977e-07,2.4410942955910286e-07,0.9999996423721313,1.0
206,4,1,1,0.00347416871227324,0.786642849445343,0.20988304913043976,1.0
207,1,1,1,9.068092481356871e-07,0.9999943971633911,4.651565177482553e-06,0.9888072609901428
208,0,1,1,2.9681410524062812e-05,0.9999390840530396,3.122426278423518e-05,1.168808050344694e-09
210,1,2,2,2.012751110669342e-06,0.00026038914802484214,0.999737560749054,0.9978194236755371
212,4,1,1,1.1642689514701487e-06,0.9999767541885376,2.2050084226066247e-05,0.9997707009315491
213,2,2,2,7.558168674259846e-11,1.3992272229756963e-08,1.0,1.0
214,3,2,2,1.395114168190048e-06,5.947567478870042e-05,0.9999390840530396,0.9999560713768005
215,3,1,1,4.831320552511897e-07,0.9999967813491821,2.6769182568386896e-06,3.574971251785852e-26
216,2,2,2,4.175315552856773e-06,4.851133780903183e-06,0.9999909400939941,1.0
217,2,1,1,4.035389065393247e-05,0.9999512434005737,8.428413821093272e-06,1.0
218,2,1,1,0.0013633979251608253,0.9983850717544556,0.0002514999941922724,1.0
219,4,2,2,3.336827285238542e-05,2.1844121874892153e-05,0.999944806098938,1.0
220,0,2,2,2.1291521079547238e-06,4.747601269627921e-05,0.9999504089355469,8.074949597869363e-09
221,1,2,2,5.061837060615915e-10,8.641002580134227e-08,0.9999998807907104,0.9969414472579956
222,2,2,2,7.2666689332479e-10,5.842347405859982e-08,1.0,1.0
223,0,2,2,8.81007217685692e-05,0.00042432124610058963,0.9994876384735107,2.516315180400852e-05
224,4,2,2,1.2951301187058561e-07,1.6662686448398745e-06,0.9999982118606567,1.0
227,1,2,2,3.5122724511893466e-05,0.00033838310628198087,0.9996263980865479,0.9991571307182312
228,3,2,2,0.00025713781360536814,0.000233670900342986,0.9995092153549194,1.0
229,2,1,1,0.0013761529698967934,0.9986018538475037,2.194545049860608e-05,1.0
230,4,2,2,1.5008886494749518e-11,6.51513545335547e-08,0.9999998807907104,1.0
231,3,1,1,2.31677830697663e-07,0.9999997615814209,3.452093366718145e-08,2.440202129970541e-16
232,1,1,1,9.309317050565369e-08,0.9999998807907104,4.627154126524147e-08,0.9986882209777832
233,0,1,1,1.1319385428976148e-08,1.0,1.527606308115992e-08,7.182859376519571e-23
234,1,1,1,7.479231456386515e-09,1.0,1.222871937045511e-08,0.9953575134277344
235,2,2,2,4.2995055432593077e-11,2.35052399766289e-09,1.0,1.0
236,1,1,1,5.74739260628121e-06,0.999992847442627,1.432796352673904e-06,0.9971042275428772
237,2,1,1,3.384065712452866e-05,0.9999545812606812,1.1527260539878625e-05,1.0
239,3,2,2,2.307632200881926e-07,5.427939413493732e-06,0.9999942779541016,0.30470603704452515
240,0,1,1,1.746417751746776e-06,0.9999964237213135,1.7870520423457492e-06,1.933163318312836e-08
241,0,1,1,2.3216387035063235e-06,0.9999940395355225,3.6090582398173865e-06,6.061648309696466e-05
242,2,2,2,1.0262662941684653e-10,4.813340392928467e-09,1.0,1.0
243,2,1,1,0.004435873590409756,0.9954765439033508,8.760961645748466e-05,1.0
244,3,2,2,5.330123542535148e-08,3.008151543326676e-05,0.9999699592590332,1.0
245,2,2,2,4.7630077659732706e-08,6.80016637488734e-06,0.9999932050704956,1.0
246,2,2,2,5.370363043155635e-10,2.1808865824368695e-08,1.0,1.0
247,3,2,2,1.2566673831315711e-05,0.000310014933347702,0.9996775388717651,1.0
248,2,2,2,1.4856769894322497e-06,2.5587258278392255e-05,0.999972939491272,1.0
250,2,1,1,1.3676373100679484e-07,0.9999997615814209,7.982661287542214e-08,1.0
251,4,1,1,1.2896293810626958e-07,0.9999810457229614,1.8768345398711972e-05,1.0
252,4,1,1,8.952159760156064e-07,0.9999990463256836,1.007575249900583e-07,0.9999825358390808
253,2,2,2,1.4876999330226681e-06,1.152690856542904e-05,0.999987006187439,1.0
254,0,1,1,1.8153212977267685e-07,0.9999992847442627,5.754084213549504e-07,1.122183807466745e-14
255,3,1,1,0.001890544663183391,0.9980677962303162,4.16447946918197e-05,1.2972621357209365e-24
256,1,2,2,1.760931240823993e-06,1.6433278915428673e-06,0.999996542930603,0.9992669224739075
257,4,2,2,1.87058564193876e-08,3.3857684229587903e-06,0.9999966621398926,1.0
258,1,2,2,1.4115505431178121e-09,7.499160119550652e-07,0.9999992847442627,0.9994518160820007
259,0,1,1,2.3919390059745638e-06,0.9999798536300659,1.781172068149317e-05,6.053255119375933e-12
260,2,2,2,3.4414253491377167e-07,7.091695692906796e-07,0.999998927116394,1.0
262,2,2,2,1.7283891651231897e-08,1.5015418739494635e-06,0.9999984502792358,1.0
269,2,1,1,0.3594915568828583,0.5974148511886597,0.043093591928482056,1.0
271,4,2,2,1.530868212284986e-05,5.148642958374694e-05,0.9999332427978516,1.0
272,0,2,2,2.4604278223705478e-05,5.311508721206337e-05,0.9999222755432129,1.3879013494033643e-09
273,0,2,2,8.494171925121918e-05,6.616050814045593e-05,0.9998488426208496,2.494447528533783e-07
274,1,1,1,6.897241178194236e-08,0.9999998807907104,1.9615413293649908e-08,0.9982311129570007
276,1,2,2,4.441015335032716e-06,1.1394517969165463e-05,0.9999841451644897,0.9994990229606628
279,1,2,2,4.8809723623977064e-11,4.340877524100506e-08,1.0,0.9983968734741211
280,0,1,1,6.795653462177143e-05,0.9994891881942749,0.0004428699321579188,7.098984951880993e-06
281,3,1,1,9.054873771674465e-06,0.9999904632568359,4.369750570276665e-07,9.424832135826951e-37
283,1,2,2,1.5989999155863188e-06,7.269960042322055e-05,0.9999257326126099,0.9988827705383301
284,3,1,1,0.002341852756217122,0.9968110918998718,0.0008470752509310842,0.03868822380900383
285,2,1,1,1.4072401427256409e-05,0.999984860420227,1.1222070952499053e-06,1.0
286,3,2,2,7.985337333593634e-07,1.0948142517008819e-05,0.9999881982803345,1.0
287,3,2,2,1.3303176160661678e-07,1.318563681707019e-05,0.9999866485595703,1.0
289,2,2,2,3.7594267610074894e-07,8.255045713667641e-07,0.9999988079071045,1.0
290,1,2,2,3.1346328310810634e-10,8.22950863010874e-09,1.0,0.9979877471923828
291,4,2,2,1.2537152827007958e-07,2.348968166643317e-07,0.9999996423721313,1.0
292,1,2,2,4.2343772932440515e-09,2.4673974508004903e-07,0.9999997615814209,0.9993323087692261
293,4,2,2,1.1019041266990826e-05,4.040596468257718e-05,0.9999486207962036,0.9881682991981506
295,2,2,2,2.279368118252023e-06,1.3829826457367744e-06,0.9999963045120239,1.0
296,2,2,2,3.81544225547259e-07,1.1860303857247345e-05,0.9999878406524658,1.0
297,3,2,2,2.3374093871098012e-05,5.5842123401816934e-05,0.9999208450317383,0.611571192741394
300,1,2,2,2.062198412033922e-08,4.98523286296404e-06,0.9999949932098389,0.9994654655456543
301,1,2,2,1.2553593720099343e-08,5.562368414757657e-07,0.9999994039535522,0.997373640537262
302,4,1,1,1.4457204322582129e-09,1.0,2.6890498161513676e-10,1.0
303,4,2,2,3.4775709423229273e-07,8.600392220614594e-07,0.9999988079071045,0.9999848008155823
304,4,2,2,3.3968142815865576e-05,2.9408038244582713e-06,0.9999630451202393,0.9999983310699463
305,1,1,2,0.010047027841210365,0.008713551796972752,0.9812394380569458,0.9989936351776123
306,0,2,2,6.793895668266714e-09,2.4689144993317313e-05,0.999975323677063,1.0
307,1,1,1,1.8146420188713819e-06,0.9999954700469971,2.6791165055328747e-06,0.9987598061561584
309,3,2,2,7.605278256050951e-07,6.647357622568961e-06,0.9999926090240479,1.0
310,0,2,2,3.9601442125558606e-08,8.58217663335381e-06,0.9999914169311523,0.41519108414649963
311,0,2,2,9.764379305110538e-10,7.208398073998978e-06,0.999992847442627,1.0
312,3,2,2,1.2377105122141074e-05,3.38677637046203e-06,0.9999842643737793,1.0
314,3,1,1,3.681924499687739e-05,0.9998703002929688,9.280825179303065e-05,4.566812021354874e-24
315,1,2,2,9.453927987124189e-07,3.7507922456825327e-07,0.9999986886978149,0.9995230436325073
316,2,2,2,0.017563845962285995,0.0023608640767633915,0.9800752401351929,1.0
317,2,2,2,7.553719316710783e-10,5.396346125507989e-08,1.0,1.0
318,0,1,1,1.6756444842780382e-10,1.0,2.6176167899905067e-09,1.3969983704528392e-17
320,0,2,2,1.6146572306752205e-05,2.81497955256782e-06,0.9999810457229614,2.431402952238204e-12
321,0,2,2,0.0001606465521035716,3.15624893119093e-05,0.9998077750205994,0.5501481890678406
322,0,1,1,6.493436188748092e-08,0.9999997615814209,1.5075016790433438e-07,1.060196094090015e-15
323,3,1,1,4.4677863115794025e-06,0.9999707937240601,2.468981074343901e-05,0.9604577422142029
324,1,1,1,0.004770964849740267,0.9840383529663086,0.01119072362780571,0.9982638359069824
325,2,2,2,4.40386647824198e-05,6.227486301213503e-05,0.9998937845230103,1.0
327,0,1,1,6.866288515539054e-08,0.9999996423721313,2.640668412823288e-07,3.1069225769897457e-07
328,3,2,2,6.622747719120525e-07,3.5168134218110936e-06,0.9999957084655762,1.0
329,2,2,2,2.213512431126219e-07,3.902860771631822e-05,0.9999607801437378,1.0
330,0,2,2,1.7832033449849405e-07,1.6993375538731925e-05,0.9999828338623047,0.049990151077508926
332,2,1,1,0.00021164373902138323,0.999785840511322,2.505598786228802e-06,1.0
333,3,1,1,0.00027307638083584607,0.9997063279151917,2.0585846868925728e-05,0.05263157933950424
334,4,2,2,7.524401546277204e-09,2.276418200608532e-07,0.9999997615814209,0.9999994039535522
336,1,2,2,2.3243313940213284e-09,2.582591775990295e-07,0.9999997615814209,0.9979584813117981
339,3,1,1,0.002584157045930624,0.9971939325332642,0.0002218733134213835,0.0651291236281395
341,2,2,2,7.74737873854292e-09,3.148991538637347e-07,0.9999996423721313,1.0
342,1,2,2,2.2160591583997302e-07,0.00012221616634633392,0.9998775720596313,0.9993122816085815
343,0,2,2,1.1014222991434508e-06,7.318996358662844e-05,0.9999257326126099,0.0030572747346013784
345,0,1,1,6.950361421331763e-05,0.9999144077301025,1.6052776118158363e-05,1.8888385796308853e-15
346,1,1,1,9.037202289619017e-06,0.9999842643737793,6.751401997462381e-06,0.9973263740539551
347,1,2,2,1.3460628451866796e-06,1.2892752238258254e-05,0.9999858140945435,0.9985847473144531
348,0,2,2,6.113707058830187e-06,4.429073669598438e-06,0.9999895095825195,7.761631337643848e-10
349,4,2,2,2.5820074370130897e-05,0.001834586262702942,0.9981396198272705,0.9999998211860657
350,1,1,1,5.351403160602786e-07,0.9999980926513672,1.3869846497982508e-06,0.9992312788963318
352,3,2,2,2.9841507057426497e-05,7.060464122332633e-05,0.9998996257781982,1.0
353,4,1,1,6.063772400866085e-11,1.0,1.4520639898818466e-11,1.0
354,2,2,2,3.209295584838401e-08,6.316601286471268e-08,0.9999998807907104,1.0
355,1,2,2,2.9686276548090973e-08,4.004362210707768e-07,0.9999996423721313,0.9993712902069092
356,4,2,2,1.1763015663746046e-06,8.330754099006299e-06,0.9999904632568359,1.0
357,3,1,1,5.895050890103448e-06,0.9999872446060181,6.813777872594073e-06,0.2756759226322174
358,4,1,1,2.5115360813288135e-07,0.9999996423721313,1.6348801068488683e-07,1.0
359,3,2,2,1.6458164608934567e-08,7.188278345893195e-07,0.9999992847442627,1.0
360,4,2,2,4.849963208819474e-10,1.6543030142202042e-05,0.9999834299087524,1.0
361,3,1,1,0.0018066876800730824,0.9975123405456543,0.0006810039631091058,0.0
362,4,2,2,2.1881021893932484e-05,8.69181239977479e-05,0.9998911619186401,1.0
363,4,2,2,4.079385576005734e-07,2.4079787408481934e-07,0.9999994039535522,1.0
365,1,2,2,1.4957076928112656e-06,0.00010681617277441546,0.9998916387557983,0.999525785446167
366,1,2,2,1.900848616287476e-07,2.8236661364644533e-07,0.9999995231628418,0.999013364315033
369,1,2,2,4.586946100726408e-11,1.288094608753454e-08,1.0,0.9974924325942993
370,3,2,2,3.599092792683223e-07,2.2619820811087266e-05,0.9999769926071167,1.0
371,0,2,2,1.9990068267361494e-06,1.0074853662445094e-06,0.9999970197677612,0.0027345011476427317
372,3,2,2,6.673897587461397e-05,1.930748112499714e-05,0.9999139308929443,1.0
373,1,1,1,6.697962362522958e-06,0.9999901056289673,3.2288967304339167e-06,0.9980877637863159
374,0,2,2,1.7921697903489076e-08,1.416091492956184e-07,0.9999998807907104,0.32561326026916504
375,0,2,2,2.9122814382276374e-08,0.0034010037779808044,0.996599018573761,1.0
