row_id,fold,label,pred,p0,p1,p2
64,0,2,2,8.598691238148604e-06,5.4623284086119384e-05,0.9999368190765381
67,0,1,2,0.16736315190792084,0.16388678550720215,0.6687500476837158
68,1,1,1,1.9703973066498293e-06,0.9999755620956421,2.2511716451845132e-05
69,0,1,1,3.9152433828348876e-07,0.9999957084655762,3.9472474782087374e-06
70,1,1,1,4.362140426650285e-09,0.9999983310699463,1.6156284345925087e-06
71,3,1,1,3.929692866222467e-06,0.9999940395355225,2.0417660380189773e-06
72,4,1,1,0.00012103462358936667,0.9998464584350586,3.250542431487702e-05
73,0,2,2,6.246124826247978e-07,1.1081043567173765e-06,0.9999983310699463
74,2,1,1,4.85987357023987e-07,0.999987006187439,1.2460244761314243e-05
76,0,1,1,9.645021918913699e-07,0.9998878240585327,0.00011125115997856483
77,2,1,1,0.0005482951528392732,0.9994425177574158,9.19404010346625e-06
78,1,2,2,1.0330567334904117e-07,2.6149137966058333e-07,0.9999996423721313
79,3,1,1,0.014544175006449223,0.9834964275360107,0.0019593597389757633
80,3,2,2,0.00014964638103265315,6.599562993869768e-07,0.9998495578765869
81,2,2,2,2.2407604660656943e-09,1.1990359816138607e-09,1.0
82,2,1,1,0.0028444333001971245,0.9958429932594299,0.001312539796344936
83,0,2,2,0.00010647564340615645,0.0010734446113929152,0.9988201260566711
84,1,2,2,2.2195611234371304e-12,7.640078569792763e-10,1.0
85,1,1,0,0.7207577228546143,0.26743462681770325,0.011807671748101711
86,2,1,1,0.05544957146048546,0.7182775139808655,0.22627291083335876
87,4,2,2,1.3320016023499193e-06,2.6429302124597598e-06,0.9999960660934448
88,3,2,2,1.555775597239517e-08,2.583518039500632e-07,0.9999997615814209
89,3,1,2,0.1499727964401245,0.1986476331949234,0.6513795852661133
90,4,1,1,3.6957426008399352e-09,1.0,1.458679010912789e-11
91,4,1,1,7.627798822795739e-06,0.9999535083770752,3.8842590583954006e-05
92,0,2,2,4.320721563999541e-05,0.0005399223300628364,0.9994168281555176
95,4,2,2,9.543687888580177e-12,2.4279167218366204e-11,1.0
96,3,2,2,1.44937157529057e-05,9.708185189083451e-07,0.9999845027923584
97,1,2,2,2.596422798983866e-10,1.3459278136451758e-10,1.0
98,3,1,1,0.003681327449157834,0.9636629819869995,0.03265570104122162
99,4,1,1,1.9928421579606947e-07,0.9999997615814209,4.373262285639612e-08
100,4,2,2,5.540161385209075e-11,3.0743783554498805e-06,0.9999969005584717
101,1,1,1,1.2377361144899623e-06,0.999643087387085,0.0003556732553988695
102,1,1,0,0.6264996528625488,0.3384425938129425,0.035057730972766876
104,2,1,1,5.895748927287059e-06,0.999994158744812,6.841405775226406e-10
105,3,2,2,5.680875769797922e-09,8.315043942275224e-08,0.9999998807907104
106,3,2,2,1.4381131840934813e-09,7.951939801076335e-11,1.0
107,4,2,2,1.790672499168977e-09,5.876612974020645e-08,1.0
108,0,2,2,0.0002807358105201274,0.0021688505075871944,0.9975504279136658
109,3,1,1,5.8127828939102955e-11,1.0,1.0336206716921037e-11
110,1,1,1,5.561565194511786e-05,0.9976784586906433,0.00226593017578125
111,0,1,1,1.611755033081863e-05,0.9999836683273315,1.6128852564634144e-07
113,0,2,2,4.0748266982859604e-09,1.9478473944900543e-08,1.0
114,0,1,1,0.18713869154453278,0.4330635070800781,0.3797977566719055
115,2,1,1,4.0641368048710547e-10,1.0,7.536838375621357e-10
116,4,2,2,0.0003288348962087184,2.127664629369974e-05,0.9996498823165894
117,0,1,1,5.148815596101031e-09,0.9999983310699463,1.6146286725415848e-06
118,4,1,1,1.1258764232024987e-07,0.9999997615814209,8.911674598266472e-08
120,0,1,1,5.081229573988821e-06,0.999991774559021,3.1112695069168694e-06
121,4,1,1,8.529976298632391e-07,0.9999963045120239,2.791560518744518e-06
122,4,1,1,1.3331257209259206e-09,1.0,3.75699382715311e-09
123,3,1,1,5.602539587812316e-08,0.999991774559021,8.12011603557039e-06
124,3,1,1,0.0025133576709777117,0.9966351389884949,0.0008515766239725053
125,1,1,1,2.461602207404212e-06,0.9999822378158569,1.535849332867656e-05
126,4,1,1,5.240465700273589e-11,1.0,2.5004713577470028e-11
127,3,1,1,1.5834320947760716e-05,0.9998594522476196,0.0001246635220013559
129,1,1,1,2.1047756035841303e-06,0.9999949932098389,2.9248626560729463e-06
130,0,1,1,7.637431309603926e-08,0.9999995231628418,3.860259880639205e-07
131,3,1,1,6.975032738409936e-05,0.9999204874038696,9.776514161785599e-06
132,1,2,2,0.2647080719470978,0.290204256772995,0.4450877606868744
133,1,1,1,2.239531795567018e-06,0.9999973773956299,3.501677383610513e-07
134,3,1,1,1.991665840250789e-06,0.9999961853027344,1.8402724890620448e-06
135,1,2,2,4.8869750912672316e-08,7.751004318379273e-07,0.9999991655349731
136,0,1,1,5.436727860796964e-06,0.9999927282333374,1.8111757071892498e-06
137,1,1,1,9.361590969092504e-08,0.9999994039535522,5.591791705228388e-07
139,0,2,2,7.562440673680726e-10,1.126463033962466e-09,1.0
140,1,1,1,6.639859861934383e-08,0.9999998807907104,9.222910790640526e-08
141,4,1,1,5.235206685938465e-07,0.9999991655349731,3.123620331280108e-07
142,0,2,2,2.0402823874832166e-09,2.43874254124421e-09,1.0
143,4,2,2,3.313754177725059e-06,9.109205166168977e-06,0.9999876022338867
144,3,1,1,1.978388127099606e-06,0.9999716281890869,2.6354522560723126e-05
145,1,1,1,5.61723311420792e-07,0.9999994039535522,3.891223698815338e-08
146,2,2,2,6.475094323832309e-06,2.9374899895628914e-05,0.9999642372131348
147,4,2,2,2.2557505863218807e-10,1.144453136703305e-07,0.9999998807907104
148,0,2,2,2.778315888463112e-08,3.4643508115550503e-06,0.999996542930603
149,3,2,2,1.8441945748293165e-09,4.159659727775988e-09,1.0
150,0,2,2,2.4578540092079493e-07,3.444008598307846e-06,0.9999963045120239
152,4,2,2,2.8809772345539386e-09,4.7612960685228245e-08,1.0
153,2,1,1,3.5934262996306643e-06,0.9998218417167664,0.00017461745301261544
154,2,2,2,0.00011705617362167686,0.00011199475557077676,0.9997709393501282
155,4,1,1,4.632746276911348e-05,0.999953031539917,6.115545261309308e-07
156,2,2,2,8.830486564193052e-09,3.0064481393310416e-07,0.9999996423721313
157,2,2,2,1.270028974431625e-06,9.348554885946214e-05,0.9999052286148071
158,2,1,1,1.7091144854930462e-06,0.9999982118606567,8.29825097525827e-08
161,1,1,0,0.8761413097381592,0.07108191400766373,0.05277683213353157
162,4,2,2,2.56621879302088e-09,1.9624573077692276e-09,1.0
163,1,2,2,3.70850399000755e-12,7.58910045917105e-10,1.0
167,1,1,1,0.00022177791106514633,0.9997277855873108,5.045447323936969e-05
168,0,1,1,6.248034978284522e-09,1.0,1.0505598613264056e-09
169,4,2,2,1.3177972602029797e-10,3.145545213190104e-10,1.0
171,2,2,2,1.469996817604624e-07,3.3956339393625967e-06,0.999996542930603
172,0,1,0,0.824661374092102,0.12345091998577118,0.05188770219683647
173,0,1,1,6.110520978097611e-09,1.0,8.587153210726228e-10
176,2,1,1,2.2636141849829983e-08,0.9999998807907104,8.472949275528663e-08
178,0,2,2,8.348795432766565e-08,3.7864876389903657e-07,0.9999995231628418
179,1,2,2,2.3974415785943393e-09,3.961919901485089e-06,0.9999960660934448
181,1,1,1,6.446715019592375e-07,0.9999916553497314,7.6788983278675e-06
182,1,1,1,3.362306983945018e-07,0.9999969005584717,2.772121206362499e-06
183,3,2,2,1.5182935158009059e-06,2.8116211979067884e-05,0.9999703168869019
184,2,1,1,0.0003918690199498087,0.9995538592338562,5.423917173175141e-05
186,4,1,1,0.09827011078596115,0.8999331593513489,0.001796708907932043
187,4,2,2,1.9095275547442725e-06,1.1714113270500093e-06,0.9999969005584717
188,0,2,2,6.179609772516415e-05,5.349496495909989e-05,0.9998847246170044
190,1,2,2,6.460038282085634e-09,4.475109381019138e-05,0.9999552965164185
191,3,1,1,2.09819627343677e-05,0.9999555349349976,2.3455921109416522e-05
193,1,1,1,1.6096295212264522e-06,0.9999767541885376,2.16011940210592e-05
194,3,2,2,1.525252741885197e-07,8.755809176363982e-06,0.9999911785125732
195,4,1,1,0.00025170526350848377,0.9997288584709167,1.9417719158809632e-05
197,2,1,1,3.764202283207396e-09,1.0,1.0235396974422883e-09
198,1,2,2,2.886989092232284e-09,1.4546419890848483e-07,0.9999998807907104
199,3,1,1,0.00010314364772057161,0.9998732805252075,2.3526012228103355e-05
200,0,2,2,0.26796045899391174,0.048608340322971344,0.6834312081336975
201,1,2,0,0.9065096974372864,0.008656957186758518,0.08483339846134186
202,3,2,2,1.4466671700574807e-06,1.5731033045085496e-06,0.9999970197677612
203,0,2,2,8.84982114257582e-08,3.2445802844449645e-06,0.9999966621398926
204,3,2,2,1.3351486582990901e-09,2.5056061669914698e-09,1.0
206,4,1,2,0.027969855815172195,0.15652671456336975,0.8155034184455872
207,1,1,1,1.09335383058351e-06,0.999992847442627,6.048646810086211e-06
208,0,1,1,3.363986616022885e-05,0.9999639987945557,2.3198140297608916e-06
210,1,2,2,1.411069705525847e-09,2.8655021466761355e-08,1.0
212,4,1,1,3.2355211487811175e-07,0.9999991655349731,5.547999535338022e-07
213,2,2,2,3.242906743139429e-08,1.2559202104966971e-06,0.9999986886978149
214,3,2,2,4.503918898990378e-05,0.0024363307747989893,0.9975186586380005
215,3,1,1,3.240103012558393e-07,0.9998540878295898,0.00014560308773070574
216,2,2,2,3.4885219065472484e-05,4.579963569995016e-05,0.9999192953109741
217,2,1,1,8.509244071319699e-05,0.9989081621170044,0.0010067959083244205
218,2,1,1,0.001227096887305379,0.9984846711158752,0.00028828417998738587
219,4,2,2,1.4618262866861187e-06,6.779247996746562e-06,0.999991774559021
220,0,2,2,5.182226914257626e-07,1.9050516129937023e-05,0.9999804496765137
221,1,2,2,1.4331848425044869e-12,4.4655565356599425e-10,1.0
222,2,2,2,5.1812009543850124e-11,7.478086483381219e-10,1.0
223,0,2,2,2.6000061552622356e-05,6.223993841558695e-05,0.9999117851257324
224,4,2,2,1.9179019261628127e-07,3.037786910908835e-08,0.9999997615814209
227,1,2,2,1.1165661817358341e-06,3.783188003581017e-05,0.9999611377716064
228,3,2,2,0.0011305204825475812,0.001332663232460618,0.9975367784500122
229,2,1,1,3.193201337126084e-05,0.9999680519104004,7.066854212922635e-09
230,4,2,2,6.744570315653578e-14,2.502676954563299e-10,1.0
231,3,1,1,1.6803084479377617e-09,1.0,5.1229309683265e-10
232,1,1,1,2.2943632771443845e-08,0.9999998807907104,4.333481129492611e-08
233,0,1,1,8.542091478602742e-08,0.9999998807907104,4.180634061157207e-09
234,1,1,1,1.3096344009255745e-09,1.0,2.6873708591779177e-08
235,2,2,2,2.252756141352119e-12,6.357133708334572e-10,1.0
236,1,1,1,9.897816926240921e-05,0.9997351765632629,0.0001658457622397691
237,2,1,1,3.457787300931159e-08,0.9999998807907104,7.518595879218992e-08
239,3,2,2,6.888006609528929e-09,4.288586410439166e-07,0.9999995231628418
240,0,1,1,3.147402765080187e-07,0.9999995231628418,2.00774792347147e-07
241,0,1,1,1.3176209904486313e-05,0.9999858140945435,9.97063239083218e-07
242,2,2,2,2.2169020785778315e-10,9.123528599275232e-09,1.0
243,2,1,1,0.00030109594808891416,0.9996836185455322,1.529779729025904e-05
244,3,2,2,5.63939259734525e-08,1.7204887399202562e-06,0.9999983310699463
245,2,2,2,4.336000447580091e-09,2.88254597080595e-07,0.9999997615814209
246,2,2,2,2.2209253813798568e-07,1.0639904530762578e-06,0.9999986886978149
247,3,2,2,2.2362772142514586e-05,0.0001313474786002189,0.9998462200164795
248,2,2,2,0.00013590409071184695,0.00033742355299182236,0.9995266199111938
250,2,1,1,2.9619094732424855e-08,1.0,2.2529988985553473e-10
251,4,1,1,3.8453915607306044e-08,0.999997615814209,2.3856869120209012e-06
252,4,1,1,2.708499735604164e-08,1.0,2.5244775159194432e-09
253,2,2,2,2.4892360670492053e-06,1.7299862520303577e-05,0.9999802112579346
254,0,1,1,8.329184311151039e-07,0.9999990463256836,1.1169488800533145e-07
255,3,1,1,0.004667314700782299,0.9920645356178284,0.003268121276050806
256,1,2,2,5.512399070539686e-07,4.2833053157664835e-06,0.9999951124191284
257,4,2,2,1.5769322514458395e-09,3.430392041536834e-07,0.9999996423721313
258,1,2,2,1.6710436203173917e-12,1.9425900887881653e-08,1.0
259,0,1,1,2.899995342886541e-05,0.9998942613601685,7.667251338716596e-05
260,2,2,2,1.6743557580412016e-06,8.740468729229178e-06,0.9999896287918091
262,2,2,2,3.03696061354497e-11,5.179793038934122e-09,1.0
269,2,1,1,0.4051215946674347,0.5046027302742004,0.09027566015720367
271,4,2,2,2.4255663447547704e-05,2.814132494677324e-05,0.9999476671218872
272,0,2,2,7.67727669881424e-06,2.586841947049834e-05,0.9999665021896362
273,0,2,2,8.180702025128994e-06,1.5464280295418575e-05,0.9999762773513794
274,1,1,1,5.626062948849153e-10,1.0,3.187277108906983e-10
276,1,2,2,2.173086159018567e-06,1.3390454114414752e-05,0.9999845027923584
279,1,2,2,1.88270500230158e-15,1.263520104516358e-12,1.0
280,0,1,1,3.547736241671373e-06,0.9999954700469971,9.397966209689912e-07
281,3,1,1,6.070908057154156e-06,0.9999891519546509,4.7346607061626855e-06
283,1,2,2,4.667171538130788e-09,7.545000357822573e-08,0.9999998807907104
284,3,1,1,0.03222797065973282,0.9636189937591553,0.004153055138885975
285,2,1,1,5.595338279817952e-06,0.9999872446060181,7.165854640334146e-06
286,3,2,2,3.029229901585495e-06,2.304959525645245e-05,0.9999740123748779
287,3,2,2,5.8156368609729725e-09,3.02977952060246e-07,0.9999996423721313
289,2,2,2,2.506766350052203e-07,3.8449931594186637e-07,0.9999994039535522
290,1,2,2,7.453034432561116e-15,1.0043923158453705e-12,1.0
291,4,2,2,1.4077363630349282e-07,4.5672901016757805e-09,0.9999998807907104
292,1,2,2,3.374186693938519e-11,1.2489136391735656e-09,1.0
293,4,2,2,5.67172842025343e-09,1.523817338977551e-08,1.0
295,2,2,2,1.4713060409121681e-05,1.7796920701584895e-06,0.999983549118042
296,2,2,2,4.8892495385644e-08,2.9003726922383066e-06,0.9999971389770508
297,3,2,2,4.746068225358613e-05,0.0003240186197217554,0.9996285438537598
300,1,2,2,1.0561989061130816e-09,6.484445407295425e-07,0.9999994039535522
301,1,2,2,4.859416363224567e-13,4.161832267701726e-10,1.0
302,4,1,1,1.2300312157709214e-10,1.0,4.1403222538795303e-13
303,4,2,2,1.7756201842189512e-08,6.78810749832337e-08,0.9999998807907104
304,4,2,2,1.4523035929414618e-07,4.96038543573718e-09,0.9999998807907104
305,1,1,2,0.04071716219186783,0.23544105887413025,0.7238418459892273
306,0,2,2,2.7246642275713384e-08,2.3488939405069686e-05,0.9999765157699585
307,1,1,1,2.6095761995748035e-07,0.9999991655349731,5.519828505384794e-07
309,3,2,2,4.929611350235064e-07,3.0739505746169016e-05,0.9999687671661377
310,0,2,2,9.95938336245672e-08,1.7226637964995462e-06,0.9999982118606567
311,0,2,2,1.473561273002133e-10,5.076694264971593e-07,0.9999995231628418
312,3,2,2,8.010385499801487e-05,3.098692832281813e-05,0.9998888969421387
314,3,1,1,4.589182481140597e-06,0.9999947547912598,5.986401561131061e-07
315,1,2,2,9.36686390673458e-08,3.5449346569293994e-08,0.9999998807907104
316,2,2,2,0.2141161561012268,0.035537101328372955,0.7503467202186584
317,2,2,2,1.1385478337899713e-08,1.0307871889381204e-06,0.999998927116394
318,0,1,1,5.075650316710423e-11,1.0,6.398730937468011e-12
320,0,2,2,1.1197500526805015e-07,5.012507244828157e-07,0.9999994039535522
321,0,2,2,1.7137170289061032e-05,1.4817109104114934e-06,0.9999814033508301
322,0,1,1,8.173039987013908e-07,0.9999991655349731,3.224331734941188e-08
323,3,1,1,0.00010486127575859427,0.9998074173927307,8.768525731284171e-05
324,1,1,1,0.0039560128934681416,0.9904364943504333,0.005607502069324255
325,2,2,2,0.010286320932209492,0.0010291076032444835,0.9886845946311951
327,0,1,1,1.5201037513179472e-06,0.9999984502792358,4.2883183226649635e-08
328,3,2,2,1.7506299627711996e-06,5.582954145211261e-06,0.9999926090240479
329,2,2,2,0.00011870569142047316,0.000848871364723891,0.9990323781967163
330,0,2,2,1.418916326656472e-07,1.1662959877867252e-06,0.9999986886978149
332,2,1,1,4.976870332029648e-05,0.9999501705169678,4.0957107927397374e-08
333,3,1,1,0.00017374246090184897,0.9997144341468811,0.00011181021545780823
334,4,2,2,9.196873484995649e-09,9.325809458005097e-08,0.9999998807907104
336,1,2,2,4.431546796190844e-11,8.981083099435239e-10,1.0
339,3,1,1,0.0010487028630450368,0.9989435076713562,7.749798896838911e-06
341,2,2,2,2.434846635424037e-07,2.0225090338499285e-05,0.9999794960021973
342,1,2,2,2.0514994147902144e-08,0.00014822761295363307,0.9998517036437988
343,0,2,2,6.32883370599302e-07,0.0004960299702361226,0.9995033740997314
345,0,1,1,0.0005307820392772555,0.9994561076164246,1.3110960026097018e-05
346,1,1,1,1.1945992355322232e-06,0.9999840259552002,1.4802592886553612e-05
347,1,2,2,4.889941340735504e-09,3.141267512773993e-08,1.0
348,0,2,2,1.6850455722305924e-05,1.000506745185703e-05,0.9999731779098511
349,4,2,2,6.66237756377086e-05,0.0031816663686186075,0.9967516660690308
350,1,1,1,2.0261632371898486e-08,0.9999998807907104,6.465581492420824e-08
352,3,2,2,1.6870445733729866e-06,6.336516435112571e-06,0.9999920129776001
353,4,1,1,3.617502478125978e-11,1.0,2.486225472459608e-13
354,2,2,2,7.224003184091998e-06,1.2633428013941739e-05,0.999980092048645
355,1,2,2,2.0563557967534507e-08,2.1663063876076194e-07,0.9999997615814209
356,4,2,2,1.2706926177941114e-08,6.47851777557662e-07,0.9999994039535522
357,3,1,1,1.220068043039646e-05,0.9999860525131226,1.7390204902767437e-06
358,4,1,1,2.7729515750252176e-06,0.9999949932098389,2.1823716451763175e-06
359,3,2,2,3.0879482304513317e-10,5.500895849941401e-10,1.0
360,4,2,2,7.35120408990042e-10,7.663226824661251e-06,0.9999923706054688
361,3,1,1,9.27647779462859e-05,0.9998633861541748,4.3869826185982674e-05
362,4,2,2,9.945721103576943e-06,0.00023646579938940704,0.9997536540031433
363,4,2,2,4.529829400468088e-09,1.0890813584296666e-08,1.0
365,1,2,2,7.593159807584016e-07,0.00016796703857835382,0.9998313188552856
366,1,2,2,2.4298903167352393e-11,8.516586047502273e-11,1.0
369,1,2,2,2.0636480746149253e-16,2.280128343079557e-12,1.0
370,3,2,2,1.3225643158421008e-07,1.1297123592157732e-06,0.9999988079071045
371,0,2,2,3.899536125118175e-07,1.8157855663503142e-07,0.9999994039535522
372,3,2,2,0.00055733323097229,4.5615433919010684e-05,0.9993970394134521
373,1,1,1,1.0783055586216506e-06,0.9999983310699463,5.89378089443926e-07
374,0,2,2,5.467057917485363e-10,6.540145758293647e-09,1.0
375,0,2,2,3.00491665257141e-05,0.0028989329002797604,0.9970710277557373
376,2,1,1,3.224387228328851e-07,0.9999996423721313,6.990130430040153e-08
377,4,2,2,2.2169371050040354e-07,7.730377546977252e-07,0.9999990463256836
378,2,2,2,7.95136248510353e-11,8.463742773301419e-08,0.9999998807907104
379,2,2,2,5.529042113039395e-08,7.109200851118658e-06,0.999992847442627
380,3,2,2,1.9242383686446374e-08,3.0303367566375528e-06,0.9999970197677612
381,0,2,2,2.6236975259052997e-07,0.00022863848425913602,0.9997711777687073
382,3,1,1,8.830451370123171e-10,1.0,2.9405949897309824e-10
383,2,2,2,2.741429083741309e-09,2.64237576264037e-10,1.0
384,0,2,2,4.828219516639365e-06,1.5186486734819482e-07,0.9999949932098389
385,2,2,2,1.7643964383751154e-05,1.0867466698982753e-05,0.9999715089797974
386,3,2,2,5.259741737972945e-05,1.3766441497864434e-07,0.9999473094940186
387,4,2,2,3.593918496136439e-09,3.4487227367208106e-06,0.999996542930603
388,2,1,1,7.204763363688471e-08,0.9999959468841553,3.986562660429627e-06
389,0,1,1,4.4945198169443756e-05,0.9999525547027588,2.4498892798874294e-06
390,2,2,2,7.732554152539706e-09,4.532265847956296e-06,0.9999954700469971
391,1,1,1,1.142597660930278e-08,1.0,2.162231460545172e-08
392,2,2,2,0.00031167478300631046,0.00016406104259658605,0.9995242357254028
393,0,1,1,3.4342832577749505e-08,1.0,3.960725913909613e-10
394,1,2,2,1.5481259124042884e-13,9.297215775028178e-12,1.0
395,2,1,1,8.954695658758283e-06,0.9999871253967285,3.97219037040486e-06
396,0,2,2,0.03409034386277199,0.06984099000692368,0.8960686922073364
397,0,2,2,3.6853965212912954e-08,2.088897019802971e-07,0.9999997615814209
398,1,2,2,9.997194183597458e-07,6.395467266884225e-08,0.999998927116394
400,1,2,2,2.2773727437197522e-07,4.194415851088706e-06,0.9999955892562866
401,4,2,2,0.009147174656391144,0.0032931603491306305,0.9875596165657043
402,1,2,2,2.358896498272367e-12,1.3822755440262569e-10,1.0
404,4,2,2,9.237842846232525e-07,1.002289354801178e-05,0.9999890327453613
405,2,2,2,6.332292059596512e-07,5.25808218299062e-07,0.999998927116394
406,2,1,1,5.230656441312931e-08,0.9999998807907104,5.2520302773473304e-08
407,1,2,2,2.364158036005648e-10,8.312687782563444e-07,0.9999991655349731
408,1,2,2,4.051708241917945e-13,1.5102742667583158e-10,1.0
409,0,2,2,1.0207543709839229e-05,7.864083499953267e-07,0.9999889135360718
410,2,2,2,5.8186373053104035e-08,9.92471669292172e-08,0.9999998807907104
411,0,1,1,0.08518435060977936,0.5813038349151611,0.3335117995738983
412,2,1,1,2.652189223795176e-08,1.0,5.070052822020443e-09
413,2,1,1,8.665627859727465e-08,0.9999998807907104,1.1727131488115106e-09
414,3,1,1,8.834279469738249e-06,0.999990701675415,4.250425433838245e-07
415,4,1,1,3.309939074824797e-06,0.999995231628418,1.4271076906879898e-06
416,3,1,1,1.9149565559928305e-06,0.9999978542327881,2.3032342255646654e-07
418,1,1,1,1.8022055883193389e-06,0.9999954700469971,2.7251942356087966e-06
419,2,1,1,7.365064902842278e-06,0.9999818801879883,1.0710956303228159e-05
421,0,1,1,2.9827027901774272e-05,0.999963641166687,6.525576282001566e-06
422,2,1,1,3.7282970879459754e-05,0.9999626874923706,1.3071355553506692e-08
423,2,1,1,1.1249305487126549e-08,1.0,2.0478360326925404e-11
424,4,1,1,6.80727083590682e-08,0.9999998807907104,3.3808633670417976e-09
426,4,1,1,2.7828707970911637e-05,0.9999707937240601,1.321418494626414e-06
427,0,1,1,4.207008532830514e-05,0.9999104738235474,4.749032814288512e-05
428,2,1,1,1.1860598903012942e-07,0.9999994039535522,5.022239975005505e-07
429,3,1,1,0.00013160062371753156,0.9997966885566711,7.173969061113894e-05
430,2,1,1,1.2854634405812249e-06,0.9998138546943665,0.00018493205425329506
432,3,1,1,8.763507139519788e-06,0.9999897480010986,1.517929149486008e-06
433,3,1,1,0.0003125650400761515,0.9996803998947144,7.017317329882644e-06
434,0,2,2,8.323448597025163e-09,2.328295920506207e-07,0.9999997615814209
435,0,2,2,1.0379079640188138e-06,6.131715781521052e-05,0.9999376535415649
436,2,1,1,3.61650086233567e-06,0.9999961853027344,2.1893649204685062e-07
437,4,2,2,2.347388544876594e-06,4.556995918392204e-05,0.9999520778656006
438,2,2,2,2.5270255719078705e-06,8.792354492470622e-06,0.9999886751174927
439,0,2,2,1.505038427218608e-09,1.9633343839586814e-08,1.0
440,0,2,2,1.369553581653804e-09,1.344674327441453e-08,1.0
441,3,2,2,4.8679424935471616e-09,5.7435045164311305e-08,1.0
442,0,2,2,0.0004643417487386614,0.0007386263459920883,0.9987969398498535
443,2,1,1,2.712432092266681e-07,0.9999969005584717,2.808534873111057e-06
