row_id,category,label,pred_fold1,pred_fold2,pred_fold3,pred_fold4,pred_fold5,meanprob_0,meanprob_1,meanprob_2
1060,social,2,2,2,2,2,2,3.8677872635162205e-05,0.0004302548921259586,0.9995310783386231
1064,social,2,2,2,2,2,2,5.1451235239596824e-05,8.402605331525592e-06,0.9999401450157166
1074,art,2,2,2,2,2,2,0.002821223624050617,7.031045061012264e-05,0.9971084475517273
1082,social,2,2,2,2,2,2,9.70543228007159e-07,9.850552278578561e-06,0.9999891757965088
1085,social,2,2,2,2,2,2,1.3771884020385983e-05,2.3079276616044808e-05,0.9999631881713867
1086,social,2,2,2,2,2,2,1.6494605142192142e-06,1.3105715638062065e-06,0.9999970436096192
1093,social,2,2,2,2,2,2,5.178644673975441e-07,1.7452759664138284e-06,0.9999977350234985
1097,social,2,2,2,2,2,2,2.3303437916410986e-05,0.0005299457325008916,0.9994467496871948
1099,social,1,0,1,1,1,1,0.2329370141029358,0.7511274248361588,0.015935568325221538
1102,technology,1,1,1,1,1,1,3.4604831625983935e-06,0.9999933004379272,3.266856035111232e-06
1103,social,1,2,2,2,2,2,0.00024165268368960823,0.00011448911245679483,0.9996438503265381
1106,social,2,2,2,2,2,2,1.0044471367501306e-08,1.827209069915625e-06,0.9999981641769409
1107,news,2,2,2,2,2,2,0.014742821326944978,0.0003134148737444775,0.9849437832832336
1131,art,1,1,1,1,1,1,4.543707132143027e-06,0.999994158744812,1.2775491715188992e-06
1132,news,1,1,1,1,1,1,6.234962159901158e-07,0.9999988794326782,4.994716941375543e-07
1133,art,1,1,1,1,1,1,1.0503652822535514e-05,0.9999874114990235,2.085875701141049e-06
1139,technology,1,1,1,1,1,1,2.7445984187579597e-05,0.9999703645706177,2.2044021847023033e-06
1145,art,1,1,1,1,1,1,9.654921375634728e-06,0.9999876499176026,2.7048252306371976e-06
1146,social,2,2,2,2,2,2,1.6880724011514303e-05,2.356650496722068e-05,0.9999595642089844
1155,news,2,2,2,2,2,2,0.02649635310517624,0.000986403019487625,0.972517216205597
1163,art,2,2,2,2,2,2,1.0697955318550445e-07,2.026837349511368e-06,0.999997901916504
1165,social,2,2,2,2,2,2,2.2901057548097015e-06,2.0764606597367673e-05,0.9999769449234008
1173,social,2,2,2,2,2,2,1.911323658509989e-08,3.264316941198331e-07,0.9999996662139893
1179,art,2,2,2,2,2,2,0.013647798579768278,0.011942472725058906,0.9744097352027893
1186,social,2,2,2,2,2,2,3.180922368812844e-05,2.9769144748570398e-05,0.9999384164810181
1191,social,2,2,2,2,2,2,3.7265771146621775e-05,3.6269417796575e-05,0.9999264597892761
1193,art,2,0,0,0,0,0,0.8461904883384704,0.009410597290843726,0.1443988848477602
1195,social,1,0,1,1,0,1,0.2872907377779484,0.5737882137298584,0.13892104998230934
1196,art,2,1,1,1,2,2,0.033014763798564675,0.5631790220737457,0.4038062088191509
1203,social,2,2,2,2,2,2,1.041218515851483e-07,2.8316992164434394e-07,0.9999995946884155
1206,social,2,2,2,2,2,2,2.3443056534899753e-08,1.4602891866388746e-06,0.9999985456466675
1209,social,2,2,2,2,2,2,0.00016384174086851998,0.002877339976839721,0.9969588637351989
1214,news,2,2,0,0,0,0,0.4861957371234894,0.15396955460309983,0.35983470678329466
1218,social,2,2,2,2,2,2,2.0639605804895213e-06,3.4806282769750396e-05,0.9999631643295288
1220,health,2,2,2,2,2,2,5.060213984009465e-06,2.6917219838651362e-05,0.9999680519104004
1225,social,2,2,2,2,2,2,8.404826497399043e-06,0.010864279418819933,0.9891272902488708
1228,social,2,2,2,2,2,2,3.5215332715665682e-06,0.0001641198456127313,0.9998323678970337
1233,social,2,2,2,2,2,2,0.00039682287787172753,0.00042765275720739736,0.9991755247116089
1234,health,1,1,1,1,1,1,9.820628250167829e-06,0.9999850511550903,5.136622257850832e-06
1236,art,2,2,2,2,2,2,2.0128789140017032e-05,1.3601876548818837e-05,0.9999662637710571
1244,art,1,1,1,1,1,1,1.968318760248167e-06,0.9999979257583618,1.0617716394989429e-07
1246,social,2,2,2,2,2,2,5.485257642545704e-09,6.758880974899739e-08,0.9999999284744263
1248,social,2,0,0,0,0,1,0.5827814698219299,0.23215153217315673,0.18506699949502944
1251,social,2,2,2,2,2,2,0.0001931273096943187,0.0006904565027070931,0.9991164326667785
1257,art,2,2,2,2,2,2,1.1309443414120323e-05,7.642488891690392e-06,0.9999810457229614
1264,social,2,2,2,2,2,2,2.068778823485218e-05,0.00018536911338742356,0.9997939109802246
1265,social,2,2,2,2,2,2,1.3531441434011526e-07,7.062963734938421e-06,0.9999927759170533
1273,art,1,1,1,1,1,1,0.00014719373389198153,0.9998162627220154,3.651915017144347e-05
1290,social,2,2,2,2,2,2,1.157475727486812e-06,2.9926131432489454e-06,0.9999958515167237
1300,news,1,1,2,1,2,2,0.12359676212072372,0.496432763338089,0.37997045591473577
1301,social,2,2,2,2,2,2,8.309846549536815e-07,4.511891467018358e-06,0.9999946355819702
1305,social,2,2,2,2,2,2,0.0023038462779368272,0.027566345781087874,0.9701297640800476
1307,social,2,2,2,2,2,2,1.0825574558737117e-05,2.272615962795044e-06,0.9999869108200073
1334,social,2,2,2,2,2,2,1.1364525429158335e-06,3.228790799312264e-05,0.9999666213989258
1347,art,2,2,2,2,2,2,7.609827878951592e-09,4.384931528989e-07,0.9999995470046997
1348,social,2,2,2,2,2,2,8.834768846099905e-06,3.573145609152562e-05,0.9999553918838501
1361,social,1,1,1,1,1,1,1.701639009183964e-05,0.9999758243560791,7.184993701514486e-06
1363,social,2,2,2,2,2,2,1.5357900292656267e-05,9.664589742897079e-06,0.9999749422073364
1364,social,1,1,1,1,1,1,0.0005938514412264339,0.9990766286849976,0.00032952510055110905
1366,social,2,2,2,2,2,2,3.949812178216661e-07,3.3384400062175245e-07,0.9999992609024048
1381,social,2,2,2,2,2,2,0.007825759652041598,0.00015319864187404164,0.9920210242271423
1385,art,2,2,2,2,2,2,3.855261013541167e-06,4.09120390827411e-06,0.999992036819458
1388,social,2,2,2,2,2,2,5.614799925446334e-07,2.7089180491657315e-06,0.9999967098236084
1398,art,2,2,2,2,2,2,5.69998330774979e-05,6.7952740238297334e-06,0.9999361872673035
1400,art,2,2,2,2,2,2,5.404045748491626e-06,1.6016834635479427e-06,0.9999930143356324
1403,technology,2,2,2,2,2,2,8.209547976889553e-06,4.325520823158513e-05,0.999948513507843
1407,social,2,2,2,2,2,2,4.478378551997508e-07,3.213545760445413e-05,0.9999674320220947
1409,social,2,2,2,2,2,2,0.0005253964344774431,4.303834721213207e-05,0.9994315505027771
1410,social,1,1,1,1,1,1,7.332072655117373e-05,0.9999156355857849,1.1068613656561865e-05
1417,social,2,2,2,2,2,2,3.288668273815354e-09,4.299004613628199e-07,0.9999995708465577
1423,social,2,2,2,2,2,2,5.95186595786501e-08,2.4294744434882886e-06,0.9999975204467774
1426,social,2,2,2,2,2,2,7.5677054724110345e-06,8.126949558118212e-06,0.999984335899353
1430,social,2,2,2,2,2,2,2.762201195309899e-05,3.653010764992359e-05,0.9999358534812928
1434,social,2,2,2,2,2,2,0.053343913075514136,0.004282358824275434,0.9423737406730652
1436,social,2,2,2,2,2,2,2.074052702027984e-06,7.844068386475556e-06,0.9999900579452514
1443,social,2,2,2,2,2,2,5.228040254223742e-06,4.8418075095924e-06,0.999989914894104
1444,social,2,2,2,2,2,2,2.0137744817816385e-05,8.118600339912518e-06,0.9999717712402344
1448,social,2,2,2,2,2,2,1.7730911650204462e-05,1.3158955874814638e-05,0.9999691009521484
1454,social,1,1,1,1,1,1,4.5864074706969404e-06,0.9999868631362915,8.55799844430294e-06
1461,health,2,2,2,2,2,2,7.281438001882634e-06,1.295198517254903e-05,0.9999797821044922
1467,art,2,2,2,2,2,2,0.11912150690332055,0.037572318501770494,0.8433061838150024
1471,social,2,2,2,2,2,2,2.943285268131035e-05,2.1643317063535504e-05,0.9999489545822143
1476,art,2,0,0,2,2,2,0.37545615062117577,0.19678065776824952,0.4277632191777229
1479,art,2,2,2,2,2,2,3.1967333896432137e-06,3.5309004772443587e-06,0.9999932765960693
1480,art,1,1,1,1,1,1,4.5335717953776114e-05,0.9998854517936706,6.921158501427271e-05
1482,social,1,1,1,1,1,1,8.621597508806645e-07,0.9999984502792358,6.737114441435211e-07
1484,social,2,2,2,2,2,2,0.00017356383285687115,0.00017017080658661144,0.9996562600135803
1486,social,2,2,2,2,2,2,9.326440656423073e-05,7.43166911206572e-05,0.9998324155807495
1495,art,2,2,2,2,2,2,5.6773138726384784e-05,3.065374468178561e-05,0.9999125361442566
1503,social,2,2,2,2,2,2,4.837406015667511e-06,4.404372448334471e-05,0.9999511003494262
1512,health,1,1,1,1,1,1,8.357877243625466e-08,0.9999998569488525,8.52332613376916e-08
1513,social,2,2,2,2,2,2,2.48945378853449e-06,3.000822664489533e-06,0.9999945402145386
1515,social,2,2,2,2,2,2,9.436476289953477e-09,1.0440226617447478e-06,0.999998950958252
1520,social,2,2,2,2,2,2,0.0005132629309173353,0.00025202853721566497,0.999234676361084
