row_id,category,label,pred_fold1,pred_fold2,pred_fold3,pred_fold4,pred_fold5,meanprob_0,meanprob_1,meanprob_2
313,social,1,1,1,1,1,1,3.90489414712647e-05,0.9999404668807983,2.048328976229641e-05
319,social,2,2,2,2,2,2,8.671020332258194e-05,0.0002991598303196952,0.999614143371582
326,social,2,2,2,2,2,2,0.00019276275397714926,0.0011830001531052403,0.9986242771148681
331,social,2,2,2,2,2,2,0.00042131787740800063,0.0009498764702584594,0.9986287832260132
335,social,2,2,2,2,2,2,8.59364568896126e-05,0.00014434755430556834,0.9997696876525879
337,social,1,1,1,1,1,1,6.487160280812531e-05,0.9998995184898376,3.5589070569130855e-05
338,social,2,2,2,2,2,2,0.0001366597891319543,0.00037522234197240323,0.9994881272315979
340,social,2,2,2,2,2,2,1.3736648179474287e-05,9.500605810899287e-05,0.9998912692070008
344,health,1,1,1,1,1,1,5.3877274967817354e-05,0.9998635649681091,8.256416545009415e-05
351,art,2,2,2,2,2,2,0.0005995357802021317,1.6321148109454953e-05,0.9993841290473938
364,health,1,1,1,1,1,1,4.865337523369817e-05,0.9994342446327209,0.0005171073458711817
367,news,2,2,2,2,2,2,9.321768857262214e-06,0.0002513574559998233,0.9997393608093261
368,social,2,2,2,2,2,2,6.538326924783177e-05,0.00040573318547103553,0.9995288491249085
399,social,2,2,2,2,2,2,2.9481129604391754e-05,3.2972538292597164e-05,0.9999375581741333
403,social,2,2,2,2,2,2,1.0769866639748215e-05,0.00043567435641307385,0.9995535612106323
417,health,1,1,1,1,1,1,3.558362368494272e-05,0.9997326970100403,0.00023172104210971155
420,social,1,1,1,1,1,1,4.662535066017881e-05,0.9997586369514465,0.00019475133577202542
425,social,1,1,1,1,1,1,0.00014833237692073452,0.9997490763664245,0.00010258033944410272
431,art,1,1,1,1,1,1,4.306727714720182e-05,0.9999056577682495,5.127387830725638e-05
450,social,2,2,2,2,2,2,0.001558088509045774,0.0009792090364499017,0.9974626779556275
454,social,2,2,2,2,2,2,5.886022654522094e-06,0.001727690373081714,0.9982663631439209
455,social,2,2,2,2,2,2,0.00012962484142917675,0.00012593352075782605,0.9997444391250611
457,social,2,2,2,2,2,2,4.8131611765711566e-05,0.0004570266231894493,0.9994948148727417
460,health,1,1,1,1,1,1,3.906335714418674e-05,0.9999500036239624,1.0926716265657888e-05
462,social,2,2,2,2,2,2,9.826297809922834e-06,0.00021100695339555388,0.9997791528701783
470,art,1,1,1,1,1,1,0.00016327401062881107,0.9996200442314148,0.00021668109093297971
474,art,2,2,2,2,2,2,0.0008400479491683654,3.546229199855588e-05,0.9991244673728943
475,art,2,2,2,2,2,2,0.00012396561905916314,3.163123010381241e-05,0.9998443484306335
479,art,2,2,2,2,2,2,1.2109081944799982e-05,4.428051774993946e-05,0.9999435663223266
488,health,1,1,1,1,1,0,0.2704668752849102,0.6629336982965469,0.0665994293987751
490,technology,1,1,1,1,1,1,0.0002000792324906797,0.9997179388999939,8.198918792459153e-05
498,social,2,2,2,2,2,2,8.7312296818709e-05,0.0005486111782374792,0.9993640661239624
505,social,2,2,2,2,2,2,7.700158421357628e-05,0.0005021940130973234,0.9994207739830017
509,social,2,2,2,2,2,2,4.356293211458251e-05,0.0009892099333228543,0.9989672183990479
510,social,2,2,2,2,2,2,0.0007748940493911505,0.0005587053427007049,0.9986664056777954
531,social,2,2,2,2,2,2,0.00026283152255928143,0.007682335248682648,0.9920548439025879
532,social,2,2,2,2,2,2,9.347956711280858e-06,0.000575585514161503,0.9994150161743164
536,social,2,2,2,2,2,2,0.00016112032681121492,0.00034041552571579815,0.999498450756073
541,art,1,1,1,1,1,1,3.2923565049713945e-05,0.9999515533447265,1.552289213577751e-05
543,health,2,1,1,1,2,2,0.01906890401151031,0.5614196226000786,0.41951144486665726
545,technology,1,1,1,1,1,1,0.00010497756411496085,0.9998068928718566,8.811446750769391e-05
559,social,2,2,2,2,2,2,5.0013426152872854e-05,0.0003250502442824654,0.9996249437332153
564,social,2,2,2,2,2,2,0.00029630634307977746,0.0009651211250456982,0.9987385511398316
569,art,1,1,1,1,1,1,0.00037579145282506943,0.9994562983512878,0.00016790600629974507
571,social,2,2,2,2,2,2,8.903827183530666e-05,0.0008247287696576677,0.9990862011909485
579,social,2,2,2,2,2,2,0.17944899797439576,0.09215381704270839,0.7283971786499024
584,social,2,2,2,2,2,2,0.00018951457332150312,0.00019103165104752406,0.9996194839477539
587,social,1,1,1,1,1,1,0.00014401410880964248,0.9997120857238769,0.00014389556017704307
590,art,2,2,2,2,2,2,0.0019674040959216654,8.779508725638152e-05,0.9979447722434998
593,social,2,2,2,2,2,2,0.002670424757525325,0.011023710458539426,0.9863058567047119
599,social,2,2,2,2,2,2,0.00018683893868001177,0.0003336980022140779,0.9994794726371765
608,social,1,1,1,1,1,1,7.54506341763772e-05,0.9998876333236695,3.691773918035324e-05
611,social,2,2,2,2,2,2,8.340636049979367e-05,8.586362273490522e-05,0.999830710887909
617,health,2,1,2,2,1,2,0.1250698111951351,0.36453009843826295,0.5104001194238663
618,social,2,2,2,2,2,2,0.00010397088135505328,0.002764146411209367,0.9971318483352661
622,art,2,2,2,2,2,2,0.0002556719307904132,5.9905225953116314e-06,0.9997383713722229
627,social,1,1,1,1,1,1,0.002675138460472226,0.992387878894806,0.004936965267552296
630,social,2,2,2,2,2,2,8.475851100229193e-05,0.0004110995214432478,0.9995041251182556
638,social,2,2,2,2,2,2,0.00023513234336860477,0.0011169395118486136,0.9986479043960571
652,social,2,2,2,2,2,2,0.0003715986971656093,0.00026426117910887114,0.999364173412323
653,health,2,1,0,2,1,1,0.17114154249429703,0.4892092883586884,0.33964914083480835
654,social,1,1,1,1,1,1,0.00014169320938890452,0.999727749824524,0.0001305569211126567
664,social,2,2,2,2,2,2,0.0003151926241116598,0.005180587153881788,0.994504189491272
680,social,2,2,2,2,2,2,0.00017046175707946531,0.0008351948345080018,0.9989943623542785
683,social,2,2,2,2,2,2,0.0002360594087804202,0.002882188174407929,0.9968817353248596
687,social,2,2,2,2,2,2,0.000228337493899744,0.00020840255747316404,0.9995632171630859
690,health,1,1,1,1,1,1,1.3839152961736545e-05,0.9999727487564087,1.3382746783463517e-05
693,health,2,0,0,0,2,0,0.6096528828144073,0.04941607099026442,0.34093106389045713
698,social,2,2,2,2,2,2,0.0001303806056967005,0.003113587130792439,0.9967559576034546
701,social,1,1,1,1,1,1,6.71529196552001e-05,0.999895703792572,3.715109540394224e-05
704,social,2,2,2,2,2,2,8.429054651060141e-06,3.225586997359642e-05,0.9999593019485473
707,social,2,2,2,2,2,2,0.0002088403697598551,0.0005979262583423406,0.999193274974823
709,social,2,2,2,2,2,2,0.000410001809723326,0.003503818262834102,0.9960862159729004
712,social,2,2,2,2,2,2,1.1304776762699476e-05,0.00043888642376259667,0.9995498061180115
732,social,2,2,2,2,2,2,0.0002697900192288216,0.0003558207943569869,0.9993744015693664
733,social,2,2,2,2,2,2,2.7991945989924717e-05,1.859567523752048e-05,0.9999534130096436
734,social,1,2,2,2,2,2,2.0048518854309806e-05,0.003865640962612815,0.9961142897605896
736,social,2,2,2,2,2,2,2.5040815125976222e-05,0.0001243989339855034,0.9998505711555481
746,social,2,2,2,2,2,2,0.00013688625331269576,0.003038717288291082,0.9968243718147278
754,social,2,2,2,2,2,2,0.0006742886209394783,0.00034779982233885677,0.9989778876304627
766,social,1,1,1,1,1,1,5.577452118359361e-05,0.982982873916626,0.016961339814588427
776,social,2,2,2,2,2,2,0.00038534126942977307,0.0022844608873128893,0.9973302125930786
786,art,1,1,1,1,1,1,2.0372739436425034e-05,0.9999668598175049,1.2772723766829586e-05
798,social,2,2,2,2,2,2,0.00013611737231258302,0.0002861560700694099,0.9995777249336243
804,health,1,1,1,1,1,1,7.111720060493099e-06,0.99998619556427,6.6855509885499485e-06
808,health,1,1,1,1,1,1,2.8017055046802853e-05,0.9999043822288514,6.756592183592147e-05
810,art,2,2,2,2,2,2,3.4522714076956615e-05,4.663848139898619e-05,0.9999188184738159
811,health,1,1,1,1,1,1,1.0121911600435851e-05,0.9999784469604492,1.1444345545896795e-05
814,art,2,2,2,2,2,2,0.0012660730164498091,3.4971381046489115e-05,0.9986989259719848
817,social,1,1,1,1,1,1,3.4874339689849878e-06,0.9999921798706055,4.322152494751208e-06
821,health,1,1,1,1,1,1,1.9748203430935974e-05,0.9999656438827514,1.460951816625311e-05
826,health,1,1,1,1,1,1,1.4276050387707074e-05,0.9999566078186035,2.9118965176166967e-05
841,news,1,1,1,1,1,1,9.553347217661212e-06,0.9999783754348754,1.2059042182954726e-05
842,art,2,2,2,2,2,2,0.0003359450740390457,1.0387895923713585e-05,0.9996536135673523
844,social,2,2,2,2,2,2,0.0001917247886012774,0.0001879877625469817,0.999620258808136
859,social,2,2,2,2,2,2,0.00016924690789892337,0.0008987854584120214,0.9989320039749146
880,social,2,2,2,2,2,2,3.166262540617026e-05,0.0014009948761668056,0.9985673069953919
881,art,1,1,1,1,1,1,3.1824320103623904e-05,0.9999209523200989,4.724165846710093e-05
884,social,2,2,2,2,2,2,0.00028398848371580243,0.00638329351786524,0.9933327317237854
885,social,2,2,2,2,2,2,0.00012240079013281502,0.00030418254318647086,0.9995733976364136
888,social,2,2,2,2,2,2,0.00030835913348710166,0.0008762602054048329,0.998815369606018
889,social,2,2,2,2,2,2,0.0001575311143824365,0.0006091732742788736,0.9992333173751831
890,art,2,2,2,2,2,2,6.951543782633962e-05,1.1094666024291656e-05,0.9999194145202637
894,social,2,2,2,2,2,2,0.0001359313631837722,0.00036708785337395965,0.9994969964027405
898,art,1,1,1,1,1,1,0.0001819482204155065,0.9997795462608338,3.851192559523042e-05
904,social,2,2,2,2,2,2,0.0001445333102310542,0.004360621620435268,0.995494830608368
905,health,2,2,2,2,2,2,8.218535640480695e-06,0.00040583419613540175,0.9995859265327454
906,social,2,2,2,2,2,2,0.00019636513097793796,0.0005687835597200319,0.9992348551750183
911,social,2,2,2,2,2,2,8.719884863239714e-06,0.00017379361306666397,0.9998174786567688
915,social,2,2,2,2,2,2,0.00027273038867861035,0.0006961131351999938,0.999031150341034
917,art,1,1,1,1,1,1,0.17537448816001416,0.7202595829963684,0.10436592968180776
920,social,2,2,2,2,2,2,0.00013495981838786974,0.0008944151923060417,0.998970627784729
924,health,1,1,1,1,1,1,1.2960214826307493e-05,0.9999740839004516,1.2958685761077505e-05
925,social,1,1,1,1,1,1,0.00023129359665290393,0.9994824290275574,0.00028627670544665305
926,social,2,2,2,2,2,2,0.00011905774954357184,0.00014399797073565422,0.9997369408607483
930,social,2,2,2,2,2,2,0.00011000730883097276,0.0002820272304234095,0.9996079921722412
933,health,1,1,1,1,1,1,1.8341400118515593e-05,0.9999645471572876,1.7088811455323592e-05
935,art,1,1,1,1,1,1,7.66189994465094e-05,0.9999013066291809,2.206821027357364e-05
936,social,2,2,2,2,2,2,0.029609534377232193,0.0003868265892378986,0.9700036406517029
948,social,2,2,2,2,2,2,0.00011905774954357184,0.00014399797073565422,0.9997369408607483
950,social,2,2,2,2,2,2,0.00010136660021089483,0.0004255623702192679,0.9994730591773987
959,art,2,2,2,2,2,2,0.00010150908565265127,9.88789561233716e-06,0.9998885750770569
978,health,1,1,1,1,1,1,0.0011193555714271498,0.9985850811004638,0.00029554813081631435
987,art,2,2,2,2,2,2,0.0007684193093155045,8.71320349688176e-05,0.999144434928894
989,social,1,1,1,1,1,1,0.0002192179294070229,0.9996448874473571,0.00013590352591563715
990,art,2,2,0,2,2,0,0.44048077464103697,0.006588607328012586,0.5529306054115295
998,art,1,1,1,1,1,1,0.00021019593441451434,0.9996836423873902,0.00010615179962769616
1004,social,1,1,1,1,1,1,0.00017103648024203723,0.9995063185691834,0.0003226470465051534
1006,health,1,1,1,1,1,1,2.037806161752087e-05,0.9999426364898681,3.696613139254623e-05
1007,social,2,2,2,2,2,2,0.000942329823737964,0.0007309828346478753,0.9983266711235046
1013,social,2,2,2,2,2,2,6.044954770914046e-05,0.00020975300576537849,0.9997298002243042
1017,social,1,1,1,1,1,1,9.28010476854979e-06,0.9999804735183716,1.0241291693091626e-05
1030,news,1,1,1,1,1,1,4.832504532714665e-06,0.9999828338623047,1.2356700790405738e-05
1033,social,2,2,2,2,2,2,2.94053435936803e-05,0.00038616374076809733,0.9995844841003418
1039,social,1,1,1,1,1,1,8.562396651541348e-05,0.9997459769248962,0.00016840267458064772
1044,social,1,1,1,1,1,1,8.47388306283392e-05,0.94278963804245,0.05712561395484954
1048,health,1,1,1,1,1,1,6.220222694537369e-05,0.9999237418174743,1.406592601824741e-05
1049,social,2,2,2,2,2,2,0.00033592062682146205,0.01736933649517596,0.982294762134552
1050,health,1,1,1,1,1,1,8.933225262808265e-06,0.9999848127365112,6.25158509137691e-06
1055,social,2,2,2,2,2,2,0.0003601184714170813,0.0012235770394909196,0.9984163165092468
1056,social,2,2,2,2,2,2,7.132668033591472e-05,0.00010800888085213956,0.999820613861084
1060,social,2,2,2,2,2,2,0.0005567879350564908,0.0003691669800900854,0.9990740418434143
1064,social,2,2,2,2,2,2,0.00018221789359813557,0.00011846503002743702,0.9996993064880371
1074,art,2,2,2,2,2,2,0.0024412503058556466,2.221602892404917e-05,0.9975364923477172
1082,social,2,2,2,2,2,2,0.0001366755175695289,0.00028102381038479506,0.9995822787284852
1085,social,2,2,2,2,2,2,0.0003705422510392964,0.0011394888628274203,0.9984899997711182
1086,social,2,2,2,2,2,2,0.00015901946153462632,0.0006879814380226889,0.9991529822349549
1093,social,2,2,2,2,2,2,0.00011422790885262657,0.00014650286721007433,0.9997392654418945
1097,social,2,2,2,2,2,2,0.000188935794722056,0.00557057744008489,0.9942405104637146
1099,social,1,1,1,1,0,1,0.20910834670066833,0.6918988019227982,0.09899284206330776
1102,technology,1,1,1,1,1,1,1.1030609221052145e-05,0.9999773740768433,1.160309088845679e-05
1103,social,1,2,2,2,2,2,0.0004716624469438102,0.001004645216744393,0.998523724079132
1106,social,2,2,2,2,2,2,1.6204569647015887e-05,8.922742781578564e-05,0.9998945832252503
1107,news,2,2,2,2,2,2,0.06467852238565683,0.0005886791652301327,0.9347328186035156
1131,art,1,1,1,1,1,1,9.649502080719686e-05,0.999783992767334,0.00011951030546697439
1132,news,1,1,1,1,1,1,3.817157139565097e-05,0.9999475002288818,1.4297531834017718e-05
1133,art,1,1,1,1,1,1,1.2545629670057678e-05,0.999976658821106,1.0776464205264346e-05
1139,technology,1,1,1,1,1,1,3.125390085187973e-05,0.9999274611473083,4.132889835091191e-05
1145,art,1,1,1,1,1,1,3.245944362788578e-05,0.9999479055404663,1.9627953224699014e-05
1146,social,2,2,2,2,2,2,0.0006046772992704064,0.001326043577864766,0.9980692863464355
1155,news,2,2,2,2,2,2,0.08390612779185176,0.0024580652476288377,0.9136357784271241
1163,art,2,2,2,2,2,2,1.7511515852675075e-05,3.237555292798788e-05,0.9999501228332519
1165,social,2,2,2,2,2,2,0.00010040982087957672,0.0002480259514413774,0.999651563167572
1173,social,2,2,2,2,2,2,0.00015343783634307328,0.0002565137532656081,0.999590003490448
1179,art,2,2,2,2,2,2,0.04754519609850831,0.02194534835871309,0.9305094480514526
1186,social,2,2,2,2,2,2,0.00047718140558572486,0.0003763186163268983,0.9991464853286743
1191,social,2,2,2,2,2,2,0.00010450034678797238,0.0002600357533083297,0.9996354818344116
1193,art,2,0,0,0,0,0,0.6800139546394348,0.02891934020444751,0.2910667389631271
1195,social,1,1,1,1,1,1,0.11043382794596254,0.8088904917240143,0.08067566165700554
1196,art,2,1,1,1,1,1,0.07616686448454857,0.8307445764541626,0.09308858104050159
1203,social,2,2,2,2,2,2,9.776083643373568e-05,0.00014416232661460527,0.9997580766677856
1206,social,2,2,2,2,2,2,5.1023150308537876e-05,0.0005510998424142599,0.999397873878479
1209,social,2,2,2,2,2,2,0.003987177918315865,0.00904616832267493,0.9869666218757629
1214,news,2,1,0,0,0,0,0.4890993535518646,0.2905292004346848,0.2203714594244957
1218,social,2,2,2,2,2,2,3.774131546379067e-05,0.0003103042590737459,0.9996519684791565
1220,health,2,2,2,2,2,2,5.170168697077315e-05,0.0007483399451302831,0.9991999626159668
1225,social,2,2,2,2,2,2,9.571992968631094e-05,0.007054159132530912,0.9928501367568969
1228,social,2,2,2,2,2,2,0.0001004453755740542,0.000784273844328709,0.9991152167320252
1233,social,2,2,2,2,2,2,0.00045009750028839334,0.0024423982831649482,0.9971074938774109
1234,health,1,1,1,1,1,1,3.961322690884117e-05,0.9998644590377808,9.59116528974846e-05
1236,art,2,2,2,2,2,2,0.000415407963009784,0.0001611054191016592,0.9994235038757324
1244,art,1,1,1,1,1,1,2.7498289091454355e-05,0.9999529838562011,1.953112715682437e-05
1246,social,2,2,2,2,2,2,0.00010159892572119134,0.00025606145936762914,0.9996423482894897
1248,social,2,0,0,2,0,0,0.4864716768264771,0.25935787707567215,0.2541704624891281
1251,social,2,2,2,2,2,2,0.0004213870983221568,0.003849991760216653,0.995728611946106
1257,art,2,2,2,2,2,2,0.00011547753274498973,9.728249278850853e-06,0.9998748064041137
1264,social,2,2,2,2,2,2,0.00014320531008706893,0.0005444034992251545,0.9993124008178711
1265,social,2,2,2,2,2,2,1.2166099304522504e-05,0.00016908638244785834,0.9998187065124512
1273,art,1,1,1,1,1,1,0.00019044112323172158,0.999756646156311,5.292316727718571e-05
1290,social,2,2,2,2,2,2,0.00020344011900306214,0.00030643937207059936,0.9994901418685913
1300,news,1,2,1,1,1,1,0.14181124549359084,0.5858483448624611,0.2723404417745769
1301,social,2,2,2,2,2,2,5.2652298654720654e-05,8.32315245133941e-05,0.9998640656471253
1305,social,2,2,2,2,2,2,0.024676452856510878,0.045486742770299314,0.9298368096351624
1307,social,2,2,2,2,2,2,0.00016255809205176775,0.00015546429094683844,0.9996819853782654
1334,social,2,2,2,2,2,2,0.00013234223024483072,0.0014678975974675268,0.9983997464179992
1347,art,2,2,2,2,2,2,8.69385949044954e-06,7.078150047163944e-05,0.9999205589294433
1348,social,2,2,2,2,2,2,0.00015524030131928158,0.0005919347429880872,0.9992528319358825
1361,social,1,1,1,1,1,1,0.00016147972601174843,0.9997494935989379,8.901018154574558e-05
1363,social,2,2,2,2,2,2,0.0011920918397663627,4.921839936287142e-05,0.9987586975097656
1364,social,1,1,1,1,1,1,0.0014140466082608327,0.9983522653579712,0.00023367017688542547
1366,social,2,2,2,2,2,2,9.008847046061419e-05,3.245568705096957e-05,0.9998774886131286
1381,social,2,2,2,2,2,2,0.003167678485624492,0.000968550905236043,0.9958637714385986
1385,art,2,2,2,2,2,2,5.7258016749983656e-05,1.4997814650996588e-05,0.9999277472496033
1388,social,2,2,2,2,2,2,0.0004674856347264722,0.0006076305748138111,0.9989248752593994
1398,art,2,2,2,2,2,2,0.0003987961172242649,9.845299337030155e-06,0.9995913624763488
1400,art,2,2,2,2,2,2,0.00010081899126817007,6.062618251689855e-06,0.9998931288719177
1403,technology,2,2,2,2,2,2,7.907480576250237e-05,1.6684328977589756e-05,0.9999042391777039
1407,social,2,2,2,2,2,2,0.00012088312032574323,0.0049743700146791525,0.9949047565460205
1409,social,2,2,2,2,2,2,0.0015702449003583752,0.0005886608676519244,0.9978411793708801
1410,social,1,1,1,1,1,1,4.4310288285487334e-05,0.9998974204063416,5.8270761246603794e-05
1417,social,2,2,2,2,2,2,1.989928332477575e-05,7.459362277586478e-05,0.9999054670333862
1423,social,2,2,2,2,2,2,1.8435795755067375e-05,0.0003033713059267029,0.9996782064437866
1426,social,2,2,2,2,2,2,0.0002277095612953417,0.0006295471073826775,0.9991427421569824
1430,social,2,2,2,2,2,2,0.00014921839538146743,0.0004751811444293708,0.999375581741333
1434,social,2,0,0,2,2,2,0.3452380485832691,0.012850468233227729,0.6419115006923676
1436,social,2,2,2,2,2,2,0.0001890298764919862,0.00022597473725909366,0.9995850205421448
1443,social,2,2,2,2,2,2,0.00016788845096016303,0.00011775102611863986,0.9997143387794495
1444,social,2,2,2,2,2,2,0.00026548567657300735,0.0007191679913375992,0.9990153789520264
1448,social,2,2,2,2,2,2,0.00012924571201438083,0.0004973535833414644,0.9993733882904052
1454,social,1,1,1,1,1,1,4.818793049707892e-05,0.9997711300849914,0.0001806385169402347
1461,health,2,2,2,2,2,2,9.28462490264792e-05,1.6024312935769557e-05,0.9998911380767822
1467,art,2,2,2,2,0,2,0.3015820771455765,0.049722402542829516,0.6486955046653747
1471,social,2,2,2,2,2,2,0.00028201668610563504,0.0007963172334711999,0.9989216566085816
1476,art,2,0,0,1,1,1,0.2960148447658867,0.5495674595236778,0.15441772863268852
1479,art,2,2,2,2,2,2,7.025227860140149e-05,9.575505282555241e-06,0.9999202013015747
1480,art,1,1,1,1,1,1,5.157907580723986e-05,0.999799382686615,0.00014903533410688398
1482,social,1,1,1,1,1,1,2.4989394751173678e-05,0.9999624013900756,1.2601169692061375e-05
1484,social,2,2,2,2,2,2,0.0005278242781059817,0.0018464911205228417,0.9976256966590882
1486,social,2,2,2,2,2,2,0.000321187537338119,0.0002825059651513584,0.999396276473999
1495,art,2,2,2,2,2,2,0.00025499389339529445,0.00033173883566632866,0.9994132995605469
1503,social,2,2,2,2,2,2,0.0001263642898265971,0.002810821949969977,0.9970628499984742
1512,health,1,1,1,1,1,1,1.2262087511771825e-05,0.9999776363372803,1.0099921314576932e-05
1513,social,2,2,2,2,2,2,0.0002137854211468948,0.00039297265320783483,0.9993932723999024
1515,social,2,2,2,2,2,2,4.038121842313558e-05,0.0016823312354972586,0.9982772946357727
1520,social,2,2,2,2,2,2,0.016004756962502142,0.003377351019298658,0.9806178569793701
1525,social,2,2,2,2,2,2,4.840122983296169e-05,0.000169334770180285,0.9997822284698487
1529,social,2,2,2,2,2,2,9.694689651951194e-05,0.00025853492406895383,0.9996445059776307
1533,art,2,2,2,2,2,2,0.00023587384348502382,5.550584000957315e-06,0.9997585773468017
1534,art,2,0,1,2,0,0,0.3411538330838084,0.3959947019815445,0.26285146474838256
1535,health,1,0,0,0,0,0,0.703802514076233,0.09289859682321548,0.20329890251159669
1538,social,2,2,2,2,2,2,0.00018308281287318095,0.0005209427683439572,0.999295961856842
1540,social,2,2,2,2,2,2,0.00029815103589498905,0.0012147125293267892,0.9984870791435242
1542,social,2,2,2,2,2,2,0.00028778500854969024,5.822172097396106e-05,0.9996540069580078
