row_id,category,label,pred_fold1,pred_fold2,pred_fold3,pred_fold4,pred_fold5,meanprob_0,meanprob_1,meanprob_2
261,social,2,2,2,2,2,2,2.7410462237753564e-07,3.9425255096148246e-07,0.9999993085861206
263,social,1,1,1,1,1,1,0.0003937479021260515,0.9995577454566955,4.852585345815896e-05
264,social,1,1,1,1,1,1,0.00043057387515546,0.9995557308197022,1.3685477551916846e-05
265,art,2,2,1,2,1,2,0.10880852304399014,0.5019198894500733,0.38927159905433656
266,social,2,2,2,2,2,2,5.749230549412232e-08,2.329194266792456e-07,0.999999713897705
267,art,2,0,2,0,2,0,0.5568819165229797,0.024903522990643977,0.41821458041667936
268,social,2,2,2,2,2,2,0.00010525227844482288,0.0025631862255977465,0.9973315834999085
270,social,2,2,2,2,2,2,4.209123843565976e-05,7.163846703406307e-06,0.9999507665634155
275,social,2,2,2,2,2,2,0.00047692306179669686,5.821556260343641e-05,0.9994648694992065
277,social,2,2,2,2,2,2,1.644133286404781e-07,1.9986026984497584e-07,0.9999996423721313
278,health,1,1,1,1,1,1,4.43389247095638e-07,0.9999994277954102,1.2918482390489315e-07
282,social,2,2,2,2,2,2,1.552637742263663e-08,4.6251611536263225e-07,0.9999995231628418
288,social,2,2,2,2,2,2,2.3339646233466737e-07,6.303737120560982e-06,0.9999934673309326
294,social,2,2,2,2,2,2,8.2167456184834e-06,1.5258875055224053e-05,0.9999765157699585
298,social,2,2,2,2,2,2,1.2720402094146265e-05,0.0002897933442000067,0.999697470664978
299,social,2,2,2,2,2,2,8.339306840632333e-08,2.4103682378040504e-06,0.9999974966049194
308,social,1,1,1,1,1,1,0.00019153526645823148,0.9997522473335266,5.623851611744612e-05
313,social,1,1,1,1,1,1,1.0512591961386874e-07,0.9999998807907104,1.0688393492497284e-08
319,social,2,2,2,2,2,2,2.404232759545266e-08,1.6839332033669052e-06,0.9999983310699463
326,social,2,2,2,2,2,2,2.046096572030365e-05,0.00037958966786391104,0.9995999097824096
331,social,2,2,2,2,2,2,4.118176525480521e-06,8.316112655393226e-06,0.9999875783920288
335,social,2,2,2,2,2,2,9.193934403128878e-07,8.04416629307525e-07,0.9999983072280884
337,social,1,1,1,1,1,1,5.3747746346743955e-05,0.9999446034431457,1.66094688722751e-06
338,social,2,2,2,2,2,2,0.00011999610360362567,0.0001347433021692268,0.9997452735900879
340,social,2,2,2,2,2,2,1.2981570396419784e-08,5.641120019106438e-07,0.9999994277954102
344,health,1,1,1,1,1,1,3.885915775754256e-05,0.9999531149864197,8.031723314161355e-06
351,art,2,2,2,2,2,2,0.0014402551822968236,5.970928455099056e-05,0.9985000371932984
364,health,1,1,1,1,1,1,2.221440840912692e-05,0.9999724149703979,5.383725743968171e-06
367,news,2,2,2,2,2,2,2.783386775284669e-07,8.163777165464126e-05,0.9999180674552918
368,social,2,2,2,2,2,2,6.670381516471479e-07,1.5891706539150619e-06,0.9999977350234985
399,social,2,2,2,2,2,2,3.919431645016402e-07,3.7524644955766464e-07,0.9999992370605468
403,social,2,2,2,2,2,2,3.0757727328634133e-06,8.024209646464441e-05,0.9999166488647461
417,health,1,1,1,1,1,1,1.0976366979775776e-05,0.9999711275100708,1.7912478426751477e-05
420,social,1,1,1,1,1,1,0.0004386657631584967,0.9995495319366455,1.1807176906586393e-05
425,social,1,1,1,1,1,1,9.079473394422167e-05,0.9998806357383728,2.8570801089244923e-05
431,art,1,1,1,1,1,1,2.389175949701894e-05,0.9999699115753173,6.190532201344468e-06
450,social,2,2,2,2,2,2,0.0004670135764172301,0.000850804804940708,0.998682177066803
454,social,2,2,2,2,2,2,1.1136925583965507e-07,6.585489063581917e-05,0.9999340653419495
455,social,2,2,2,2,2,2,3.8047836483201534e-06,1.0602791689962032e-05,0.9999855518341064
457,social,2,2,2,2,2,2,8.242604010888499e-07,6.634318629039626e-06,0.9999925374984742
460,health,1,1,1,1,1,1,3.860629763607903e-06,0.9999960660934448,1.0740210077964108e-07
462,social,2,2,2,2,2,2,1.1723173151345635e-06,4.37756980886661e-06,0.9999944686889648
470,art,1,1,1,1,1,1,5.7672325328894655e-05,0.9999204277992249,2.1897914029977984e-05
474,art,2,2,2,2,2,2,0.0019437933209701442,0.0008502186727127991,0.9972059607505799
475,art,2,2,2,2,2,2,1.7020475752360654e-06,1.4543651815301929e-06,0.9999968051910401
479,art,2,2,2,2,2,2,2.4760857155747826e-07,1.4550966827897581e-06,0.9999983072280884
488,health,1,1,1,1,1,1,0.14901083866134285,0.8293673276901246,0.02162183221662417
490,technology,1,1,1,1,1,1,9.239199907824513e-05,0.9998981118202209,9.489514729921211e-06
498,social,2,2,2,2,2,2,8.670436670854542e-07,1.1924064574486693e-05,0.9999872207641601
505,social,2,2,2,2,2,2,7.740885193951996e-09,2.6642543176080836e-07,0.999999737739563
509,social,2,2,2,2,2,2,8.229644471668962e-07,2.2956801376494696e-05,0.9999762535095215
510,social,2,2,2,2,2,2,0.0001701156647868629,5.686222184522194e-05,0.9997730135917664
531,social,2,2,2,2,2,2,2.5974283289542655e-05,0.001796536945767002,0.9981774687767029
532,social,2,2,2,2,2,2,2.108736772976627e-07,6.595024717626074e-06,0.9999932050704956
536,social,2,2,2,2,2,2,4.6083764073046043e-05,7.503795495722443e-05,0.9998788595199585
541,art,1,1,1,1,1,1,6.545723010731308e-06,0.9999921798706055,1.2733745251125584e-06
543,health,2,2,2,1,2,2,0.09506205189973116,0.33864735811948776,0.5662906313315034
545,technology,1,1,1,1,1,1,3.714408358064247e-05,0.9999425411224365,2.030797309089394e-05
559,social,2,2,2,2,2,2,6.831834304943385e-08,1.3921269605532416e-06,0.9999985456466675
564,social,2,2,2,2,2,2,2.5583026581443846e-05,5.040695671141293e-05,0.9999240279197693
569,art,1,1,1,1,1,1,0.00014460920720011928,0.999841821193695,1.3578955145021609e-05
571,social,2,2,2,2,2,2,2.9284760316272694e-06,1.5385466076622835e-05,0.9999816656112671
579,social,2,2,2,2,2,2,0.18752174787223339,0.01984053053893149,0.7926377058029175
584,social,2,2,2,2,2,2,0.00014166593189202104,4.67668141482136e-05,0.9998115658760071
587,social,1,1,1,1,1,1,9.990391581595758e-05,0.9998690128326416,3.105802102254529e-05
590,art,2,2,2,2,2,2,0.001056710333796218,2.3275349576579174e-05,0.9989199757575988
593,social,2,2,2,2,2,2,0.001646461317432113,0.0027631517034024,0.9955903649330139
599,social,2,2,2,2,2,2,0.00014089719334151596,7.987407698237803e-05,0.9997791767120361
608,social,1,1,1,1,1,1,0.0005769720584794414,0.9993831992149353,3.979983274575716e-05
611,social,2,2,2,2,2,2,1.256850243436247e-07,1.3136893528553628e-07,0.9999997854232788
617,health,2,0,2,1,1,2,0.18512676493264735,0.26593413203954697,0.5489390879869461
618,social,2,2,2,2,2,2,8.852678274706704e-06,0.00022923306096345186,0.9997619271278382
622,art,2,2,2,2,2,2,0.00023087666559149512,9.721439994336833e-06,0.9997593879699707
627,social,1,1,1,1,1,1,0.0001625064956897404,0.9981898546218873,0.0016476438533572946
630,social,2,2,2,2,2,2,2.1913285760177813e-06,7.480276650539963e-07,0.9999970436096192
638,social,2,2,2,2,2,2,5.027585083894337e-05,6.595935706172895e-05,0.9998837947845459
652,social,2,2,2,2,2,2,0.0007336954564379994,0.00035169838683941635,0.9989145994186401
653,health,2,2,2,2,2,0,0.15825202874839306,0.06399840712547303,0.7777495324611664
654,social,1,1,1,1,1,1,0.00021333900604076917,0.9997336983680725,5.2943513863112913e-05
664,social,2,2,2,2,2,2,0.00016939721281232777,0.0008362043983652257,0.9989944100379944
680,social,2,2,2,2,2,2,3.8808414223012734e-05,6.231260056210886e-06,0.9999549627304077
683,social,2,2,2,2,2,2,3.113521106570261e-05,0.014727367126033642,0.9852415084838867
687,social,2,2,2,2,2,2,7.542160456068814e-05,9.659580246079714e-06,0.9999148964881897
690,health,1,1,1,1,1,1,2.2633910177205507e-07,0.999999737739563,3.301213542528103e-08
693,health,2,2,0,0,2,0,0.444565212726593,0.029978710412979125,0.5254560649394989
698,social,2,2,2,2,2,2,2.0356998072657005e-05,0.008396643723244779,0.9915830016136169
701,social,1,1,1,1,1,1,7.44108081335071e-05,0.9999233961105347,2.1926315398879126e-06
704,social,2,2,2,2,2,2,1.1591407005351328e-07,1.9861347801963802e-06,0.9999979257583618
707,social,2,2,2,2,2,2,9.496246661910846e-07,8.430096181655245e-06,0.9999906063079834
709,social,2,2,2,2,2,2,0.0003165202087984653,0.0001374827827021363,0.9995460033416748
712,social,2,2,2,2,2,2,3.217536228561357e-08,0.00012860127444582758,0.9998713850975036
732,social,2,2,2,2,2,2,0.0003741880107554607,9.454672490392114e-05,0.9995312452316284
733,social,2,2,2,2,2,2,1.6832376061870491e-07,2.244075414381541e-07,0.9999996185302734
734,social,1,2,2,2,2,2,7.993751302137752e-06,0.0021293019235599786,0.997862708568573
736,social,2,2,2,2,2,2,2.405458075838141e-07,3.6231575677447837e-07,0.9999994277954102
746,social,2,2,2,2,2,2,0.0003528722943883622,0.012524544959887862,0.9871225833892823
754,social,2,2,2,2,2,2,0.0003212175775843207,5.274893337627873e-05,0.9996260523796081
766,social,1,1,1,1,1,1,1.5837365921811396e-06,0.9965038180351258,0.003494617000615108
776,social,2,2,2,2,2,2,4.239717832206224e-05,0.0001061248029145645,0.9998514533042908
786,art,1,1,1,1,1,1,1.8729378325588186e-05,0.9999778270721436,3.451321504144289e-06
798,social,2,2,2,2,2,2,8.867729178518857e-07,2.8283873291456985e-06,0.999996280670166
804,health,1,1,1,1,1,1,3.537047028601137e-08,0.9999999761581421,5.447991258122897e-09
808,health,1,1,1,1,1,1,6.372090524564555e-06,0.9999737024307251,1.9933365513225e-05
810,art,2,2,2,2,2,2,2.9784193866788655e-07,1.6720024396121857e-07,0.9999995708465577
811,health,1,1,1,1,1,1,1.6597621179670342e-07,0.9999997854232788,3.703106630226216e-08
814,art,2,2,2,2,2,2,0.002402900745801162,9.568436526024016e-05,0.9975014090538025
817,social,1,1,1,1,1,1,8.037886645162472e-09,0.9999999761581421,2.642360295013191e-08
821,health,1,1,1,1,1,1,9.25317220890065e-07,0.9999989986419677,7.669017136890943e-08
826,health,1,1,1,1,1,1,1.4716172381668003e-05,0.9999819278717041,3.360776878480465e-06
841,news,1,1,1,1,1,1,1.3803179932381227e-08,1.0,1.1237999775204344e-08
842,art,2,2,2,2,2,2,0.0003873077143680348,1.604471140694841e-05,0.9995966553688049
844,social,2,2,2,2,2,2,1.5759463235553994e-05,4.060982740838881e-06,0.9999801874160766
859,social,2,2,2,2,2,2,5.508780603236118e-07,1.6783159765054733e-06,0.9999977827072144
880,social,2,2,2,2,2,2,3.38875558725249e-07,3.559877982297621e-05,0.9999640941619873
881,art,1,1,1,1,1,1,0.00012083140784966418,0.999743926525116,0.00013520358368168672
884,social,2,2,2,2,2,2,3.602854079787221e-05,0.0007542712142821984,0.9992097020149231
885,social,2,2,2,2,2,2,2.781314087485498e-07,1.5527153948369233e-06,0.9999981641769409
888,social,2,2,2,2,2,2,0.0004835807169001782,0.00010907190689977143,0.9994073510169983
889,social,2,2,2,2,2,2,1.5147179617258643e-07,6.593850855551864e-07,0.999999213218689
890,art,2,2,2,2,2,2,5.7803664333277995e-06,2.5046336872946993e-06,0.9999917030334473
894,social,2,2,2,2,2,2,6.788908956423257e-06,6.167455194372451e-06,0.9999870300292969
898,art,1,1,1,1,1,1,4.505016304392484e-05,0.9999529600143433,1.982644084819185e-06
904,social,2,2,2,2,2,2,1.1026695631244365e-05,0.0014846436701191124,0.9985043406486511
905,health,2,2,2,2,2,2,8.478405476353146e-07,0.00020356750947030376,0.9997956037521363
906,social,2,2,2,2,2,2,1.6497928243097704e-05,5.908510061090055e-05,0.9999244332313537
911,social,2,2,2,2,2,2,6.331405018045189e-08,2.3288677766686307e-06,0.9999976396560669
915,social,2,2,2,2,2,2,8.499124851368833e-05,6.959010024729651e-05,0.9998453736305237
917,art,1,1,1,1,1,1,0.04485535025596619,0.9449658274650574,0.010178804537281394
920,social,2,2,2,2,2,2,4.784547054441646e-05,0.0004104555118829012,0.9995416641235352
924,health,1,1,1,1,1,1,3.300295166930312e-07,0.9999994516372681,2.124194195207707e-07
925,social,1,1,1,1,1,1,0.0001303333881423896,0.9998154520988465,5.420532183961768e-05
926,social,2,2,2,2,2,2,1.7537430096581375e-06,1.9256110419973995e-06,0.9999963283538819
930,social,2,2,2,2,2,2,3.180474071484696e-06,2.8466973526519722e-05,0.9999683856964111
933,health,1,1,1,1,1,1,7.162235363011859e-07,0.9999988794326782,4.082655507886557e-07
935,art,1,1,1,1,1,1,5.987581753288396e-05,0.9999340057373047,6.131505460871267e-06
936,social,2,2,2,2,2,2,0.002902582529350184,9.215984382535681e-05,0.9970052480697632
948,social,2,2,2,2,2,2,1.7537430096581375e-06,1.9256110419973995e-06,0.9999963283538819
950,social,2,2,2,2,2,2,3.143810405958902e-06,1.2176431528132526e-05,0.9999846696853638
959,art,2,2,2,2,2,2,1.027656985570502e-05,4.278070196050976e-06,0.9999854326248169
978,health,1,1,1,1,1,1,6.547167868120596e-05,0.9999183058738709,1.6203961672545118e-05
987,art,2,2,2,2,2,2,8.747236736326159e-05,5.34686654646066e-05,0.9998590350151062
989,social,1,1,1,1,1,1,9.17211207706714e-05,0.9998368978500366,7.138320434023626e-05
990,art,2,2,2,2,2,2,0.2039737965911627,0.004570708237588405,0.7914554953575135
998,art,1,1,1,1,1,1,0.0026283225059160033,0.9967577815055847,0.0006138737818218942
1004,social,1,1,1,1,1,1,0.0006980270460189786,0.9992103815078736,9.158475841104518e-05
1006,health,1,1,1,1,1,1,7.514121091389825e-06,0.99998939037323,3.100466022942783e-06
1007,social,2,2,2,2,2,2,0.0001761051471476094,8.489776264468674e-05,0.9997389793395997
1013,social,2,2,2,2,2,2,8.701330696112564e-05,5.2091538123022474e-05,0.9998608946800231
1017,social,1,1,1,1,1,1,4.689817506786653e-07,0.9999994039535522,1.4205194105443296e-07
1030,news,1,1,1,1,1,1,5.603943419529855e-07,0.9999993562698364,6.090043882522878e-08
1033,social,2,2,2,2,2,2,5.2442335174873735e-06,0.0001174363638710929,0.9998772978782654
1039,social,1,1,1,1,1,1,4.4096528461068375e-05,0.9999335050582886,2.2369918190179307e-05
1044,social,1,1,2,1,1,1,1.750082793137153e-05,0.8299112141132354,0.17007127213291823
1048,health,1,1,1,1,1,1,7.937877353469957e-06,0.9999915838241578,4.5306101554842825e-07
1049,social,2,2,2,2,2,2,7.081314661263604e-05,0.0855307534977328,0.9143983840942382
1050,health,1,1,1,1,1,1,1.6096589017244866e-08,1.0,3.9455703482182966e-09
1055,social,2,2,2,2,2,2,2.4351516003662255e-05,6.240173397600301e-05,0.9999132513999939
1056,social,2,2,2,2,2,2,1.1517898997226439e-06,9.425598818779691e-07,0.999997901916504
1060,social,2,2,2,2,2,2,0.00011234483717998955,0.00022691532722092235,0.9996607899665833
1064,social,2,2,2,2,2,2,2.262473187784053e-05,5.940030538909013e-06,0.9999714851379394
1074,art,2,2,2,2,2,2,0.0073375840105654785,0.0001279116899240762,0.9925345182418823
1082,social,2,2,2,2,2,2,1.735139231868743e-05,1.692267314865603e-05,0.9999656915664673
1085,social,2,2,2,2,2,2,9.781840162759181e-05,5.6435252645314904e-05,0.9998457431793213
1086,social,2,2,2,2,2,2,1.2021131320238965e-05,3.2181583378587677e-06,0.9999847173690796
1093,social,2,2,2,2,2,2,4.073556027606173e-06,1.3214152659202227e-05,0.9999827384948731
1097,social,2,2,2,2,2,2,7.7090800186852e-05,0.0014651964884251356,0.9984577298164368
1099,social,1,0,1,1,1,1,0.13846340849995614,0.8384164333343506,0.023120129480957985
1102,technology,1,1,1,1,1,1,6.987009783188114e-06,0.9999897718429566,3.236689002505955e-06
1103,social,1,2,2,2,2,2,0.0003828788994724164,0.0003501824066916015,0.9992669224739075
1106,social,2,2,2,2,2,2,3.036106665188498e-07,3.0911326405203e-06,0.9999965906143189
1107,news,2,2,2,2,2,2,0.011842755891848356,0.0003118737215118017,0.9878453850746155
1131,art,1,1,1,1,1,1,5.3724344297734206e-05,0.9999438405036927,2.438206144006472e-06
1132,news,1,1,1,1,1,1,1.3042938022067575e-06,0.9999985218048095,1.8120912521624176e-07
1133,art,1,1,1,1,1,1,0.00011115441265019399,0.9998770952224731,1.173451800013936e-05
1139,technology,1,1,1,1,1,1,1.972624882000673e-05,0.9999748468399048,5.4029495458962625e-06
1145,art,1,1,1,1,1,1,0.00012045993362335139,0.9998647570610046,1.4787807054972291e-05
1146,social,2,2,2,2,2,2,6.866730882393313e-05,0.00013768740436717052,0.9997936487197876
1155,news,2,2,2,2,2,2,0.02620303814765066,0.0005431873811176047,0.9732537865638733
1163,art,2,2,2,2,2,2,1.354167537570561e-06,4.962277583331343e-06,0.9999937057495117
1165,social,2,2,2,2,2,2,7.200476284197066e-06,1.1228789594497357e-05,0.9999815940856933
1173,social,2,2,2,2,2,2,7.688670580208168e-08,2.732616437128854e-07,0.9999996423721313
1179,art,2,2,2,2,2,2,0.0007324543894355884,0.0005971291931928136,0.9986704111099243
1186,social,2,2,2,2,2,2,0.0005436343140900135,0.000208034538445645,0.9992483735084534
1191,social,2,2,2,2,2,2,0.0005000939996534726,0.00015972302080626832,0.9993401646614075
1193,art,2,0,0,0,0,0,0.9047794699668884,0.011022648587822915,0.08419786989688874
1195,social,1,0,1,2,0,1,0.3653471440076828,0.3816863909363747,0.25296648740768435
1196,art,2,1,1,1,1,1,0.043209826294332745,0.7762719869613648,0.18051816737279297
1203,social,2,2,2,2,2,2,2.2615886479115944e-07,4.948561922901717e-07,0.9999992847442627
1206,social,2,2,2,2,2,2,8.041436982964001e-08,8.748612088993468e-07,0.9999990701675415
1209,social,2,2,2,2,2,2,0.00024131006066454574,0.001824960570957046,0.9979337215423584
1214,news,2,0,2,0,0,1,0.4222008042037487,0.2270709599368274,0.3507282167673111
1218,social,2,2,2,2,2,2,2.409016650517515e-06,7.023670500529988e-05,0.9999273419380188
1220,health,2,2,2,2,2,2,3.983767533100035e-06,2.911744795710547e-05,0.9999669075012207
1225,social,2,2,2,2,2,2,6.8427492578848614e-06,0.003022882894583745,0.9969703078269958
1228,social,2,2,2,2,2,2,0.00042248917255847116,0.0006724543635755253,0.9989050388336181
1233,social,2,2,2,2,2,2,0.0007455452461726964,0.0006745121238054708,0.9985799670219422
1234,health,1,1,1,1,1,1,4.3184533893736445e-06,0.9999520659446717,4.3620138808364575e-05
1236,art,2,2,2,2,2,2,0.00022857481526443734,0.00011706659988703904,0.9996543526649475
1244,art,1,1,1,1,1,1,6.392134778252512e-05,0.99992915391922,6.931979626045859e-06
1246,social,2,2,2,2,2,2,4.99624821514999e-08,1.7222144563788788e-07,0.9999997854232788
1248,social,2,0,0,0,0,0,0.6061669290065765,0.19688631892204284,0.19694675132632256
1251,social,2,2,2,2,2,2,0.0005013134170440026,0.0029944592228275725,0.9965042352676392
1257,art,2,2,2,2,2,2,3.8675472239901865e-05,1.5533548571511345e-05,0.9999458074569703
1264,social,2,2,2,2,2,2,0.00015591745232086397,0.00032339170284103604,0.9995207071304322
1265,social,2,2,2,2,2,2,8.462139781784117e-07,8.495615486481255e-06,0.9999906778335571
1273,art,1,1,1,1,1,1,0.0001997766099520959,0.9997118949890137,8.830833694446482e-05
1290,social,2,2,2,2,2,2,1.0576660673677907e-05,3.5498140618983597e-06,0.9999858617782593
1300,news,1,0,1,1,1,1,0.18117559403181077,0.5865906357765198,0.23223377987742425
1301,social,2,2,2,2,2,2,3.348103130917934e-06,7.630467644048622e-06,0.9999890565872193
1305,social,2,2,2,2,2,2,0.004692671298107598,0.049815138708800076,0.9454921960830689
1307,social,2,2,2,2,2,2,1.1220908231734938e-05,1.4514004661236867e-06,0.9999872922897339
1334,social,2,2,2,2,2,2,2.3866014140594415e-05,5.036513657614705e-05,0.9999257564544678
1347,art,2,2,2,2,2,2,4.6084462601569953e-07,2.4249225134553853e-06,0.9999971151351928
1348,social,2,2,2,2,2,2,5.7922699295431815e-05,6.864449198928924e-05,0.9998734593391418
1361,social,1,1,1,1,1,1,0.00010933245898741007,0.999880599975586,1.0075119234898011e-05
1363,social,2,2,2,2,2,2,0.0004790266860254633,3.031906053365674e-05,0.9994906544685364
1364,social,1,1,1,1,1,1,0.002174381515942514,0.997499966621399,0.00032566164481977465
1366,social,2,2,2,2,2,2,2.309387640764271e-06,1.8819261825342436e-06,0.9999958038330078
1381,social,2,2,2,2,2,2,0.015937914117239417,0.00020822667102038395,0.9838539004325867
1385,art,2,2,2,2,2,2,4.219115471641999e-05,1.2422871577655314e-05,0.9999453902244568
1388,social,2,2,2,2,2,2,2.6159561762995052e-06,3.955137427169575e-06,0.9999934196472168
1398,art,2,2,2,2,2,2,4.0244231604447124e-05,3.362646384630352e-06,0.9999563694000244
1400,art,2,2,2,2,2,2,7.997787463409622e-06,1.1773460528274882e-06,0.9999908447265625
1403,technology,2,2,2,2,2,2,7.770707404120003e-06,6.802546397466358e-06,0.9999854087829589
1407,social,2,2,2,2,2,2,1.25129551520331e-06,0.0002496147982583352,0.9997490882873535
1409,social,2,2,2,2,2,2,7.692264816796523e-05,1.6976996721496108e-05,0.9999061107635498
1410,social,1,1,1,1,1,1,6.736484465363901e-05,0.9997669339179993,0.0001656919217111863
1417,social,2,2,2,2,2,2,5.024940534781308e-08,1.8054210450202391e-06,0.9999981641769409
1423,social,2,2,2,2,2,2,1.3836522640531257e-06,4.044671331939753e-05,0.9999581336975097
1426,social,2,2,2,2,2,2,2.215992494711827e-05,1.0587292854324914e-05,0.9999672174453735
1430,social,2,2,2,2,2,2,1.3733369542023866e-05,1.4070035058466602e-05,0.9999721765518188
1434,social,2,2,2,2,2,2,0.05184855783591047,0.007861905309619032,0.9402895450592041
1436,social,2,2,2,2,2,2,3.514860169673284e-06,6.237645504825196e-06,0.9999902486801148
1443,social,2,2,2,2,2,2,3.7955300513203836e-06,2.0920075911590175e-06,0.9999941349029541
1444,social,2,2,2,2,2,2,1.3223474809365143e-05,6.106686919338245e-06,0.9999806642532348
1448,social,2,2,2,2,2,2,1.2309360033668782e-05,1.4703312763231224e-05,0.9999729871749878
1454,social,1,1,1,1,1,1,6.725676666974323e-06,0.999932336807251,6.0927275717403974e-05
1461,health,2,2,2,2,2,2,4.409247535193117e-05,1.0990019779910653e-05,0.9999449133872986
1467,art,2,0,2,2,2,2,0.3449710339307785,0.06288679763674736,0.5921421647071838
1471,social,2,2,2,2,2,2,7.952187115733977e-06,3.4603085168782854e-05,0.9999574899673462
1476,art,2,0,1,1,0,0,0.35332811176776885,0.49074087142944334,0.15593101494014264
1479,art,2,2,2,2,2,2,8.686383179679068e-06,3.4370078822121287e-06,0.9999878644943238
1480,art,1,1,1,1,1,1,1.3980185349282692e-05,0.9999542474746704,3.176507445914467e-05
1482,social,1,1,1,1,1,1,1.7825801919002515e-06,0.999997353553772,8.415622649415866e-07
1484,social,2,2,2,2,2,2,0.0005918782939261291,0.0012859291702625342,0.9981221914291382
1486,social,2,2,2,2,2,2,0.00019800880472757852,0.0003291971173894126,0.9994727730751037
1495,art,2,2,2,2,2,2,0.0008370175120489875,0.0002597120275595444,0.9989032983779907
1503,social,2,2,2,2,2,2,1.2457733657811331e-05,0.00012153096613474191,0.999865996837616
1512,health,1,1,1,1,1,1,2.8275949119915823e-07,0.9999996662139893,3.778940218523985e-08
1513,social,2,2,2,2,2,2,8.833460270807336e-06,2.5068612330869657e-06,0.9999886751174927
1515,social,2,2,2,2,2,2,1.0760667423781455e-08,1.5109278820091276e-06,0.9999984979629517
1520,social,2,2,2,2,2,2,0.0008758742769714445,0.000192759778292384,0.998931348323822
1525,social,2,2,2,2,2,2,3.1306847070311505e-07,7.9906611745173e-07,0.999998927116394
