row_id,fold,label,pred,p0,p1,p2
74,2,1,1,0.011960940435528755,0.9755958318710327,0.012443182058632374
76,0,1,1,0.0034588647540658712,0.9888483285903931,0.007692848797887564
77,2,1,1,0.004782292991876602,0.9919439554214478,0.0032738286536186934
78,1,2,2,0.008065208792686462,0.003528223605826497,0.9884065985679626
79,3,1,1,0.03228944540023804,0.944889485836029,0.02282108925282955
80,3,2,2,0.004344891756772995,0.00487145222723484,0.9907835721969604
81,2,2,2,0.0004422827041707933,0.00038048982969485223,0.9991772770881653
82,2,1,1,0.026370134204626083,0.968206524848938,0.005423353984951973
83,0,2,2,0.07042470574378967,0.015986338257789612,0.9135890007019043
84,1,2,2,0.00175900524482131,0.0017488262383267283,0.9964920878410339
85,1,1,0,0.7192426323890686,0.2205844223499298,0.06017298996448517
86,2,1,1,0.24987617135047913,0.4501488208770752,0.2999749779701233
87,4,2,2,0.001107013551518321,0.004897024016827345,0.9939960241317749
88,3,2,2,0.0006477311835624278,0.0016759894788265228,0.9976763129234314
89,3,1,2,0.32848459482192993,0.014120313338935375,0.6573951244354248
90,4,1,1,0.00215261522680521,0.9968017339706421,0.0010456722229719162
91,4,1,1,0.00287561840377748,0.9926818013191223,0.004442599136382341
92,0,2,2,0.0033704766537994146,0.00843051914125681,0.98819899559021
95,4,2,2,0.0010973208118230104,0.0016607895959168673,0.9972419738769531
96,3,2,2,0.0021670630667358637,0.0009614477748982608,0.9968714118003845
97,1,2,2,0.0020483219996094704,0.0012544298078864813,0.996697187423706
98,3,1,1,0.08244816958904266,0.7095925807952881,0.20795930922031403
99,4,1,1,0.0017578850965946913,0.9930062294006348,0.005235912743955851
100,4,2,2,0.0007189594907686114,0.0020640273578464985,0.9972169399261475
101,1,1,1,0.015875158831477165,0.943881094455719,0.04024377092719078
102,1,1,0,0.49181056022644043,0.3636612892150879,0.14452816545963287
104,2,1,1,0.03229692205786705,0.9643521308898926,0.003350992454215884
105,3,2,2,0.0007348465151153505,0.0007880068733356893,0.9984771609306335
106,3,2,2,0.0008512079366482794,0.0010840953327715397,0.9980646967887878
107,4,2,2,0.0007224995060823858,0.00198748498223722,0.9972900152206421
108,0,2,2,0.002000978449359536,0.0014862975804135203,0.9965127110481262
109,3,1,1,0.001983009045943618,0.9973341226577759,0.00068294582888484
110,1,1,1,0.007563416846096516,0.9744824171066284,0.017954081296920776
111,0,1,1,0.0028062663041055202,0.9957204461097717,0.0014733443967998028
113,0,2,2,0.0010290576610714197,0.002912709256634116,0.9960582256317139
114,0,1,1,0.17209073901176453,0.5708459615707397,0.2570633292198181
115,2,1,1,0.00693308562040329,0.9888055324554443,0.004261331167072058
116,4,2,2,0.0024741210509091616,0.003943882882595062,0.9935821294784546
117,0,1,1,0.0014418213395401835,0.9962239265441895,0.0023342864587903023
118,4,1,1,0.0046301172114908695,0.9907981157302856,0.0045717558823525906
120,0,1,1,0.0030186695512384176,0.9961376786231995,0.0008436942589469254
121,4,1,1,0.013663332909345627,0.9736480712890625,0.012688571587204933
122,4,1,1,0.0016971256118267775,0.9963400363922119,0.0019628426525741816
123,3,1,1,0.002007588976994157,0.9948741793632507,0.0031182104721665382
124,3,1,1,0.01588382013142109,0.9756426811218262,0.008473511785268784
125,1,1,1,0.014652862213551998,0.9815912246704102,0.0037559596821665764
126,4,1,1,0.002998891519382596,0.9935081005096436,0.0034929965622723103
127,3,1,1,0.0025517456233501434,0.9958897233009338,0.001558583928272128
129,1,1,1,0.10143280029296875,0.843963086605072,0.0546041764318943
130,0,1,1,0.0012566642835736275,0.997783362865448,0.0009599830373190343
131,3,1,1,0.003147024428471923,0.9957031607627869,0.0011498542735353112
132,1,2,0,0.43693774938583374,0.24414563179016113,0.3189166188240051
133,1,1,1,0.006408846937119961,0.9912533164024353,0.002337851095944643
134,3,1,1,0.0033697697799652815,0.9954178333282471,0.001212384318932891
135,1,2,2,0.0017606486799195409,0.002163587138056755,0.9960756897926331
136,0,1,1,0.007449291180819273,0.9880456328392029,0.004505110904574394
137,1,1,1,0.005583366844803095,0.9923619031906128,0.00205475022085011
139,0,2,2,0.0012452020309865475,0.001471579191274941,0.9972832202911377
140,1,1,1,0.003724954091012478,0.9890415072441101,0.00723350141197443
141,4,1,1,0.0032942690886557102,0.9939988851547241,0.00270680314861238
142,0,2,2,0.0009044728358276188,0.0015601873164996505,0.9975353479385376
143,4,2,2,0.001198723679408431,0.003772578900679946,0.9950286746025085
144,3,1,1,0.0022074244916439056,0.995886504650116,0.0019060628255829215
145,1,1,1,0.03943470120429993,0.9104880690574646,0.050077226012945175
146,2,2,2,0.0036293258890509605,0.005040223244577646,0.9913305044174194
147,4,2,2,0.0009174590231850743,0.00794557761400938,0.9911370277404785
148,0,2,2,0.00034051178954541683,0.000981451477855444,0.9986780285835266
149,3,2,2,0.0007371858810074627,0.000751113926526159,0.9985117316246033
150,0,2,2,0.001406641909852624,0.0010192377958446741,0.9975741505622864
152,4,2,2,0.00105785031337291,0.0026219438295811415,0.9963201284408569
153,2,1,1,0.008993491530418396,0.9534266591072083,0.037579815834760666
154,2,2,2,0.0007326296181418002,0.001342799630947411,0.9979244470596313
155,4,1,1,0.004594395402818918,0.991599440574646,0.0038061076775193214
156,2,2,2,0.0004792492836713791,0.0006059687584638596,0.9989147186279297
157,2,2,2,0.0004855239239986986,0.0014205357292667031,0.9980939030647278
158,2,1,1,0.012002401985228062,0.9863735437393188,0.0016240410041064024
161,1,1,0,0.8280254006385803,0.034001220017671585,0.13797330856323242
162,4,2,2,0.0011541420826688409,0.0014835251495242119,0.9973623156547546
163,1,2,2,0.0012245309771969914,0.0031049521639943123,0.9956705570220947
167,1,1,1,0.024075282737612724,0.9673412442207336,0.008583455346524715
168,0,1,1,0.0013775762636214495,0.9973906874656677,0.0012317908694967628
169,4,2,2,0.0008365429239347577,0.0011209853691980243,0.9980424642562866
171,2,2,2,0.0003978696186095476,0.0008530025370419025,0.9987491369247437
172,0,1,1,0.23852573335170746,0.7351678013801575,0.02630648761987686
173,0,1,1,0.002977791242301464,0.995358407497406,0.001663798582740128
176,2,1,1,0.006917123217135668,0.9880679249763489,0.0050148735754191875
178,0,2,2,0.0008178359130397439,0.0007548145367763937,0.9984273910522461
179,1,2,2,0.0009726293501444161,0.0018108292715623975,0.9972164630889893
181,1,1,1,0.04138077050447464,0.9433557391166687,0.015263463370501995
182,1,1,1,0.016185535117983818,0.9785000085830688,0.005314428824931383
183,3,2,2,0.0004786344070453197,0.0016109066782519221,0.9979104399681091
184,2,1,1,0.017847254872322083,0.978090763092041,0.004062047693878412
186,4,1,1,0.3908827304840088,0.49729371070861816,0.11182356625795364
187,4,2,2,0.0012288055149838328,0.0025474517606198788,0.9962236881256104
188,0,2,2,0.0008519486873410642,0.0016518353950232267,0.9974961876869202
190,1,2,2,0.001510057132691145,0.010597646236419678,0.9878922700881958
191,3,1,1,0.0035284170880913734,0.9949809908866882,0.0014905859716236591
193,1,1,1,0.008015844970941544,0.9865819215774536,0.005402270704507828
194,3,2,2,0.0010404024505987763,0.0013573631877079606,0.9976021647453308
195,4,1,1,0.004812338389456272,0.991508960723877,0.003678648266941309
197,2,1,1,0.006800807546824217,0.9900662899017334,0.0031329095363616943
198,1,2,2,0.0019800979644060135,0.001984159229323268,0.9960357546806335
199,3,1,1,0.0032836580649018288,0.9945152401924133,0.002201017690822482
200,0,2,2,0.0093488534912467,0.003462990513071418,0.9871881008148193
201,1,2,0,0.7498647570610046,0.08055541664361954,0.16957983374595642
202,3,2,2,0.0008969304617494345,0.00046383647713810205,0.9986392855644226
203,0,2,2,0.0010049162665382028,0.0014582418370991945,0.9975367784500122
204,3,2,2,0.0007486924296244979,0.0008833276806399226,0.998367965221405
206,4,1,1,0.02048441395163536,0.7160858511924744,0.26342976093292236
207,1,1,1,0.009078911505639553,0.9572083353996277,0.03371281549334526
208,0,1,1,0.0038883970119059086,0.99472975730896,0.0013818286824971437
210,1,2,2,0.002977929078042507,0.002113891299813986,0.9949081540107727
212,4,1,1,0.002449879189953208,0.9951392412185669,0.0024109117221087217
213,2,2,2,0.0003924726042896509,0.0008062412962317467,0.9988013505935669
214,3,2,2,0.0007326732156798244,0.0012453781673684716,0.9980219602584839
215,3,1,1,0.002059374703094363,0.9925088286399841,0.005431864410638809
216,2,2,2,0.0005985709722153842,0.0008744864026084542,0.9985268115997314
217,2,1,1,0.019879134371876717,0.9670044779777527,0.013116413727402687
218,2,1,1,0.11759330332279205,0.8501197695732117,0.032286882400512695
219,4,2,2,0.000908668851479888,0.0025113278534263372,0.9965799450874329
220,0,2,2,0.0018364432035014033,0.0018909941427409649,0.9962725639343262
221,1,2,2,0.000897343794349581,0.0016586689744144678,0.9974439144134521
222,2,2,2,0.00041202211286872625,0.001021676929667592,0.9985663294792175
223,0,2,2,0.003382798284292221,0.0034823131281882524,0.9931348562240601
224,4,2,2,0.0008909064927138388,0.002041314961388707,0.9970678687095642
227,1,2,2,0.0035197297111153603,0.002022958593443036,0.9944573640823364
228,3,2,2,0.0007486031972803175,0.0011341909412294626,0.998117208480835
229,2,1,1,0.016055511310696602,0.9824418425559998,0.0015026692999526858
230,4,2,2,0.0006767644663341343,0.0019522313959896564,0.9973709583282471
231,3,1,1,0.0013048272812739015,0.9975215792655945,0.0011736084707081318
232,1,1,1,0.0051940372213721275,0.9922301173210144,0.002575882012024522
233,0,1,1,0.0017355510499328375,0.99688321352005,0.001381263486109674
234,1,1,1,0.006436495576053858,0.9907987117767334,0.0027647868264466524
235,2,2,2,0.00031323256553150713,0.00047342979814857244,0.9992132186889648
236,1,1,1,0.1651153415441513,0.7989856600761414,0.03589903935790062
237,2,1,1,0.02180684171617031,0.9620859026908875,0.01610725186765194
239,3,2,2,0.0007844990468584001,0.001383889582939446,0.9978316426277161
240,0,1,1,0.0029032654128968716,0.9955551028251648,0.0015416848473250866
241,0,1,1,0.002223043004050851,0.9958499670028687,0.0019270022166892886
242,2,2,2,0.00043195110629312694,0.0017739915056154132,0.9977941513061523
243,2,1,1,0.03641295060515404,0.9572919607162476,0.006295088678598404
244,3,2,2,0.0017252563266083598,0.0015999075258150697,0.9966747760772705
245,2,2,2,0.0003122958878520876,0.0005004247650504112,0.9991872906684875
246,2,2,2,0.00039337031194008887,0.0006330346805043519,0.9989736080169678
247,3,2,2,0.0029763258062303066,0.006332214921712875,0.9906913638114929
248,2,2,2,0.0005841305828653276,0.0007329483050853014,0.9986827969551086
250,2,1,1,0.010275215841829777,0.9877787232398987,0.0019460860639810562
251,4,1,1,0.001828372129239142,0.9941682815551758,0.004003398586064577
252,4,1,1,0.00251696421764791,0.9939401149749756,0.0035429245326668024
253,2,2,2,0.0008697917219251394,0.0006819088594056666,0.9984482526779175
254,0,1,1,0.0022956221364438534,0.9942889213562012,0.0034154015593230724
255,3,1,1,0.007681375835090876,0.9901062846183777,0.00221234280616045
256,1,2,2,0.005123368930071592,0.0035847609397023916,0.9912919402122498
257,4,2,2,0.0007712661754339933,0.0029587033204734325,0.9962700605392456
258,1,2,2,0.002191870706155896,0.0020071063190698624,0.9958010315895081
259,0,1,1,0.008515817113220692,0.9885707497596741,0.0029133884236216545
260,2,2,2,0.0007582158432342112,0.0011339586926624179,0.99810791015625
262,2,2,2,0.0005583805032074451,0.0008739476907067001,0.9985675811767578
269,2,1,2,0.21723945438861847,0.32739824056625366,0.45536234974861145
271,4,2,2,0.001337406225502491,0.00472781527787447,0.9939348101615906
272,0,2,2,0.0020240407902747393,0.002065144944936037,0.9959107637405396
273,0,2,2,0.0019336385885253549,0.0007104412070475519,0.9973559379577637
274,1,1,1,0.00431978702545166,0.9933350086212158,0.0023451580200344324
276,1,2,2,0.0032270364463329315,0.003358558053150773,0.9934144020080566
279,1,2,2,0.0012344925198704004,0.001833879854530096,0.9969315528869629
280,0,1,1,0.0043088817037642,0.9933152794837952,0.0023758206516504288
281,3,1,1,0.0021157599985599518,0.9966398477554321,0.0012443979503586888
283,1,2,2,0.0021800363902002573,0.0033450135961174965,0.9944749474525452
284,3,1,1,0.040393225848674774,0.9421249628067017,0.017481796443462372
285,2,1,1,0.035901233553886414,0.9562329649925232,0.007865809835493565
286,3,2,2,0.0008189384243451059,0.0008996539399959147,0.9982813596725464
287,3,2,2,0.0011927956948056817,0.0011121099814772606,0.9976950287818909
289,2,2,2,0.0005700602196156979,0.0012834775261580944,0.9981464147567749
290,1,2,2,0.0011778740445151925,0.0018284778343513608,0.9969935417175293
291,4,2,2,0.0008322455687448382,0.0012836463283747435,0.9978840947151184
292,1,2,2,0.001364941825158894,0.0017548921750858426,0.9968801736831665
293,4,2,2,0.0012881255242973566,0.0014200136065483093,0.9972918629646301
295,2,2,2,0.0007868835818953812,0.0006443752208724618,0.9985687732696533
296,2,2,2,0.00025313568767160177,0.0007879105978645384,0.998958945274353
297,3,2,2,0.0005850917077623308,0.0007968866266310215,0.9986180067062378
300,1,2,2,0.001649357727728784,0.0015761555405333638,0.9967743754386902
301,1,2,2,0.0025222438853234053,0.004872567486017942,0.9926050901412964
302,4,1,1,0.0019140294753015041,0.9973118305206299,0.0007741731824353337
303,4,2,2,0.0009552789269946516,0.002174286637455225,0.9968704581260681
304,4,2,2,0.0025658034719526768,0.0022068682592362165,0.9952273368835449
305,1,1,1,0.07551189512014389,0.7203797698020935,0.20410826802253723
306,0,2,2,0.0010335869155824184,0.0018899677088484168,0.9970763921737671
307,1,1,1,0.004020943306386471,0.9937766790390015,0.002202373929321766
309,3,2,2,0.0008963881991803646,0.002359309233725071,0.9967442750930786
310,0,2,2,0.0008071344927884638,0.0017327554523944855,0.9974601864814758
311,0,2,2,0.0013716125395148993,0.001991929253563285,0.9966363906860352
312,3,2,2,0.0007265660678967834,0.0007901834906078875,0.9984832406044006
314,3,1,1,0.00245017115958035,0.9959800243377686,0.0015697777271270752
315,1,2,2,0.003865049220621586,0.002070995979011059,0.9940639138221741
316,2,2,2,0.002718087751418352,0.004617596976459026,0.9926643967628479
317,2,2,2,0.0003425919567234814,0.0010562791721895337,0.9986011385917664
318,0,1,1,0.0017444438999518752,0.9963467717170715,0.00190878682769835
320,0,2,2,0.0009191840072162449,0.0007948675192892551,0.9982859492301941
321,0,2,2,0.004604448098689318,0.004138397052884102,0.9912570714950562
322,0,1,1,0.0015153877902776003,0.9973272085189819,0.0011573947267606854
323,3,1,1,0.023468725383281708,0.9680435061454773,0.008487747982144356
324,1,1,1,0.07621306926012039,0.7484098076820374,0.17537717521190643
325,2,2,2,0.006023168098181486,0.012945189140737057,0.981031596660614
327,0,1,1,0.0022182289976626635,0.9956902861595154,0.0020914734341204166
328,3,2,2,0.0009064184851013124,0.0015599505277350545,0.9975336790084839
329,2,2,2,0.0003991630219388753,0.001215249882079661,0.9983855485916138
330,0,2,2,0.000515747582539916,0.0009129876852966845,0.9985711574554443
332,2,1,1,0.0068902429193258286,0.9913830161094666,0.001726711168885231
333,3,1,1,0.00265025207772851,0.9958512783050537,0.001498518860898912
334,4,2,2,0.0009601860656403005,0.0032785902731120586,0.9957612156867981
336,1,2,2,0.0015538561856374145,0.0010332849342375994,0.9974128603935242
339,3,1,1,0.01242188923060894,0.9800865650177002,0.00749149639159441
341,2,2,2,0.0005892313783988357,0.0008004286210052669,0.998610258102417
342,1,2,2,0.003356686094775796,0.010517456568777561,0.9861258864402771
343,0,2,2,0.0004787497455254197,0.0009770295582711697,0.9985442161560059
345,0,1,1,0.003775211749598384,0.994527280330658,0.0016974874306470156
346,1,1,1,0.016560498625040054,0.9789148569107056,0.0045246644876897335
347,1,2,2,0.006177711300551891,0.025714237242937088,0.9681079387664795
348,0,2,2,0.0007353023393079638,0.0005787441041320562,0.9986860156059265
349,4,2,2,0.0010811758693307638,0.0037240926176309586,0.9951947331428528
350,1,1,1,0.006969225127249956,0.9905011653900146,0.0025295515079051256
352,3,2,2,0.00043142098002135754,0.0007434550789184868,0.9988251328468323
353,4,1,1,0.0020425959955900908,0.9964193105697632,0.0015380785334855318
354,2,2,2,0.0006327370647341013,0.000771836144849658,0.9985954165458679
355,1,2,2,0.0016921149799600244,0.0021582769695669413,0.9961496591567993
356,4,2,2,0.001032727537676692,0.0032726030331104994,0.995694637298584
357,3,1,1,0.002100046258419752,0.9971824884414673,0.0007175010978244245
358,4,1,1,0.01777772605419159,0.950247585773468,0.031974658370018005
359,3,2,2,0.0010760308941826224,0.0022958465851843357,0.9966281056404114
360,4,2,2,0.0007801179890520871,0.005989686585962772,0.9932301044464111
361,3,1,1,0.00561738945543766,0.9876084327697754,0.006774174980819225
362,4,2,2,0.0007961854571476579,0.002159707946702838,0.997044026851654
363,4,2,2,0.0006899454747326672,0.0013923770748078823,0.9979177117347717
365,1,2,2,0.0025183826219290495,0.011385762132704258,0.9860958456993103
366,1,2,2,0.013424846343696117,0.031184814870357513,0.9553903341293335
369,1,2,2,0.0012399547267705202,0.0009947879007086158,0.9977651834487915
370,3,2,2,0.0014296708395704627,0.0021895344834774733,0.9963807463645935
371,0,2,2,0.0005994345410726964,0.0011867762077599764,0.9982138872146606
372,3,2,2,0.0013596065109595656,0.0006389458430930972,0.9980013966560364
373,1,1,1,0.011060639284551144,0.9853813052177429,0.003558073891326785
374,0,2,2,0.0005233112606219947,0.0004875647136941552,0.9989891648292542
375,0,2,2,0.0013371382374316454,0.004345590248703957,0.9943172335624695
376,2,1,1,0.025510704144835472,0.9629898071289062,0.011499452404677868
377,4,2,2,0.0008603093447163701,0.002932514762505889,0.9962072372436523
378,2,2,2,0.0016650030156597495,0.004316719248890877,0.9940183162689209
379,2,2,2,0.0003367798344697803,0.0017359566409140825,0.997927188873291
380,3,2,2,0.001368284341879189,0.002270444994792342,0.9963613152503967
381,0,2,2,0.0014849016442894936,0.007726369425654411,0.9907887578010559
382,3,1,1,0.002464672550559044,0.9966741800308228,0.0008611169178038836
383,2,2,2,0.0030428520403802395,0.0023463924881070852,0.9946106672286987
384,0,2,2,0.0016013637650758028,0.0012237621704116464,0.997174859046936
385,2,2,2,0.00044754098053090274,0.0005481796688400209,0.9990043044090271
386,3,2,2,0.0014903801493346691,0.0009889417560771108,0.9975207448005676
387,4,2,2,0.0007851592963561416,0.0028076637536287308,0.9964072108268738
388,2,1,1,0.006478311959654093,0.9920560717582703,0.001465570298023522
389,0,1,1,0.0018866653554141521,0.9969363212585449,0.0011770243290811777
390,2,2,2,0.0017463958356529474,0.003449553856626153,0.9948040843009949
391,1,1,1,0.0049540032632648945,0.9932382106781006,0.001807722612284124
392,2,2,2,0.0015340863028541207,0.0014755766605958343,0.9969903230667114
393,0,1,1,0.002236965810880065,0.9967864751815796,0.000976621056906879
394,1,2,2,0.0014620987931266427,0.002035290701314807,0.9965026378631592
395,2,1,1,0.034440986812114716,0.9588534235954285,0.006705593783408403
396,0,2,0,0.5964187979698181,0.13990044593811035,0.26368072628974915
397,0,2,2,0.0004658864054363221,0.000823010690510273,0.998711109161377
398,1,2,2,0.002895551035180688,0.0014353689039126039,0.9956691265106201
400,1,2,2,0.0026452087331563234,0.0021812007762491703,0.9951736330986023
401,4,2,1,0.1478802114725113,0.49655643105506897,0.35556328296661377
402,1,2,2,0.0011606827611103654,0.0017092630732804537,0.9971299767494202
404,4,2,2,0.0011747648240998387,0.0021237104665488005,0.9967015385627747
405,2,2,2,0.0007002318743616343,0.0006486757774837315,0.9986510872840881
406,2,1,1,0.006703898776322603,0.9904555678367615,0.00284055108204484
407,1,2,2,0.0021429022308439016,0.002509791636839509,0.9953473210334778
408,1,2,2,0.001470511662773788,0.0018090879311785102,0.9967203736305237
409,0,2,2,0.001596214366145432,0.0008286185911856592,0.9975751042366028
410,2,2,2,0.0005801007500849664,0.0008457771618850529,0.9985741376876831
411,0,1,2,0.11132863909006119,0.3770741820335388,0.5115971565246582
412,2,1,1,0.006421833764761686,0.9905499815940857,0.003028262173756957
413,2,1,1,0.009214251302182674,0.9823465347290039,0.008439171127974987
414,3,1,1,0.0027531657833606005,0.9959492683410645,0.0012975449208170176
415,4,1,1,0.0021371198818087578,0.9956789612770081,0.002183915814384818
416,3,1,1,0.0023433116730302572,0.9965378046035767,0.001118916436098516
418,1,1,1,0.005326279439032078,0.9879376292228699,0.006736073177307844
419,2,1,1,0.011748322285711765,0.9816015958786011,0.006650080904364586
421,0,1,1,0.004009665921330452,0.9930907487869263,0.0028995417524129152
422,2,1,1,0.014448055997490883,0.9835171699523926,0.002034712815657258
423,2,1,1,0.007749066688120365,0.9902316927909851,0.0020192700903862715
424,4,1,1,0.0066343313083052635,0.9879136681556702,0.005451972596347332
426,4,1,1,0.0028510228730738163,0.9947176575660706,0.0024313125759363174
427,0,1,1,0.012620708905160427,0.982553243637085,0.00482605118304491
428,2,1,1,0.007470071781426668,0.989871084690094,0.00265882327221334
429,3,1,1,0.0026950363535434008,0.9958464503288269,0.001458538230508566
430,2,1,1,0.00876649934798479,0.9827306866645813,0.008502821438014507
432,3,1,1,0.002946458989754319,0.9953342080116272,0.0017193625681102276
433,3,1,1,0.004793625790625811,0.9932258725166321,0.0019805023912340403
434,0,2,2,0.0010060676140710711,0.00105244608130306,0.9979414343833923
435,0,2,2,0.0013890658738091588,0.0013026518281549215,0.9973082542419434
436,2,1,1,0.008608234114944935,0.9870523810386658,0.004339310340583324
437,4,2,2,0.003113529412075877,0.009881852194666862,0.9870046973228455
438,2,2,2,0.00041992473416030407,0.0004009354452136904,0.9991791844367981
439,0,2,2,0.0007891388377174735,0.0003783387364819646,0.9988325238227844
440,0,2,2,0.0007475707679986954,0.0013975249603390694,0.9978548884391785
441,3,2,2,0.0009308508015237749,0.001805694424547255,0.9972634315490723
442,0,2,2,0.0027680860366672277,0.001617020578123629,0.9956148862838745
443,2,1,1,0.008796462789177895,0.9854269027709961,0.005776690319180489
444,0,1,1,0.005706599913537502,0.9921432733535767,0.002150143962353468
445,2,2,2,0.0006543336785398424,0.0006143040372990072,0.9987313151359558
446,0,2,2,0.0006270835874602199,0.0004085958644282073,0.9989643096923828
447,2,2,2,0.0005192951648496091,0.0008048199233599007,0.9986758828163147
448,4,1,1,0.002416355535387993,0.9937869310379028,0.003796714823693037
449,1,2,2,0.0023686073254793882,0.0025402905885130167,0.9950910806655884
451,1,2,2,0.0021173034328967333,0.0028543255757540464,0.9950284361839294
452,3,2,2,0.0009374454384669662,0.0013082358054816723,0.9977542757987976
453,1,2,2,0.0029186694882810116,0.010981720872223377,0.9860995411872864
456,3,2,2,0.000673171947710216,0.000500728318002075,0.9988260865211487
458,0,2,2,0.0010512330336496234,0.001007029670290649,0.9979416728019714
459,3,2,2,0.000807456555776298,0.001165811438113451,0.9980266690254211
461,4,1,1,0.0022408298682421446,0.9944249391555786,0.0033341606613248587
463,0,2,2,0.0059905038215219975,0.002269588876515627,0.9917398691177368
464,3,1,1,0.005192792508751154,0.9930661916732788,0.001741040381602943
465,2,1,1,0.03590871021151543,0.9509332180023193,0.013158104382455349
466,0,1,1,0.009094540029764175,0.9890170097351074,0.0018884199671447277
467,4,1,1,0.0037564868107438087,0.9922424554824829,0.004001053981482983
468,3,1,1,0.0016790219815447927,0.9969850182533264,0.0013359211152419448
469,0,1,1,0.010433750227093697,0.9832667112350464,0.006299613509327173
471,1,1,1,0.002799518406391144,0.9954996705055237,0.0017007812857627869
472,2,2,2,0.0004221432318445295,0.0006811337079852819,0.9988967180252075
